,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
331,2023-05-11 13:30:00,173.47,173.74,173.06,173.6699,2167039,172.939711,172.993691,1,173.9501020684179,-1,54.88085387060082,60.89359007671686,0,0.2539275973322219,0.28162240654764104,-0.027694809215419114,-1,-0.19999999999998863,-0.2599999999999909,-0.5,-0.3201999999999998,-0.11516093741002398,-0.14942528735631663,-0.28808481216870246,-0.18403345937498733,244874.0,12.739489065714963,0
332,2023-05-11 13:00:00,173.76,173.94,173.38,173.47,2287584,172.950212,172.99843,1,173.63677925587822,-1,37.207811157083064,51.844596350263316,0,0.2079217138816034,0.26688226801443354,-0.058960554132830134,-1,0.28999999999999204,0.19999999999998863,0.3199999999999932,-0.19990000000001373,0.1671758805557111,0.11511453896626489,0.18490696868137824,-0.115103423218424,120545.0,5.562659462981515,0
333,2023-05-11 12:30:00,173.67,174.025,173.66,173.76,2129648,172.966247,173.006008,1,173.63216795228607,-1,37.470588235293995,43.18641775432596,0,0.19264164321367616,0.25203414305428207,-0.059392499840605906,-1,-0.09000000000000341,0.08500000000000796,0.28000000000000114,0.28999999999999204,-0.0517955801104992,0.04886742554904447,0.16149498212019905,0.1671758805557111,-157936.0,-6.904052485067215,0
334,2023-05-11 12:00:00,173.59,173.915,173.35,173.66,2454755,172.979985,173.012516,1,173.6804033096007,-1,37.25490196078383,37.31110045105363,0,0.17049752353693748,0.23572681915081317,-0.06522929561387569,-1,-0.07999999999998408,-0.11000000000001364,-0.3100000000000023,-0.09999999999999432,-0.04606437496400304,-0.06320930900733436,-0.178509731659566,-0.05755064456721588,325107.0,15.265762229251031,-1
335,2023-05-11 11:30:00,173.695,173.88,173.26,173.59,2869611,172.992065,173.018262,1,173.6661654496937,-1,39.86928104575126,38.19825708060969,0,0.1456211047185434,0.21770567626435922,-0.07208457154581582,-1,0.10499999999998977,-0.03499999999999659,-0.09000000000000341,-0.06999999999999318,0.06048735526239401,-0.02012477359629508,-0.05191808479954047,-0.0403086490844139,414856.0,16.900097973117482,-1
336,2023-05-11 11:00:00,173.23,173.7,173.1601,173.7,3483622,173.006083,173.025045,1,173.57238304923516,-1,38.562091503267546,38.562091503267546,0,0.13324646200078405,0.2008138334116442,-0.06756737141086014,-1,-0.4650000000000034,-0.18000000000000682,-0.099899999999991,0.10999999999998522,-0.26771064221768237,-0.10351966873706397,-0.05765900958097138,0.06336770551298186,614011.0,21.39701165070806,0
337,2023-05-11 10:30:00,172.67,173.255,172.3,173.23,3302254,173.010517,173.027085,0,173.3344986155609,-1,39.02731398236094,39.15289551045991,0,0.08453987340996605,0.17755904141130857,-0.09301916800134252,-1,-0.5600000000000023,-0.4449999999999932,-0.8600999999999885,-0.46999999999999886,-0.32326964151705956,-0.2561888313183611,-0.4967079598591064,-0.2705814622913062,-181368.0,-5.206305391342688,-1
338,2023-05-11 10:00:00,172.28,172.855,172.17,172.67,3688770,173.003774,173.023531,0,172.9971667848313,-1,34.36752536535301,37.31897695032716,0,0.0007436587201823386,0.1421959648730833,-0.14145230615290097,-1,-0.38999999999998636,-0.4000000000000057,-0.13000000000002387,-0.5600000000000023,-0.22586436555278067,-0.23087356786240265,-0.07544979686594537,-0.32326964151705956,386516.0,11.704611456296215,-1
339,2023-05-11 09:30:00,173.85,173.96,172.18,172.27,7314549,172.989244,173.016034,-1,172.77073239522338,-1,21.80158071384747,31.732140020520472,0,-0.09682595288833795,0.09439158132079906,-0.191217534209137,-1,1.5699999999999932,1.1050000000000182,0.010000000000019327,-0.39999999999997726,0.911307174367305,0.6392641231089747,0.005808212812928691,-0.23165575954130846,3625779.0,98.29235761514,-1
340,2023-05-11 09:00:00,173.71,173.99,173.26,173.81,203616,173.005497,173.023934,1,172.74093482294666,1,30.853994490358435,29.007700189852972,0,-0.04931694827516253,0.06564987540160674,-0.11496682367676928,-1,-0.13999999999998636,0.030000000000001137,1.079999999999984,1.539999999999992,-0.08052919183203126,0.017245343757186213,0.6272505517481612,0.8939455505891867,-7110933.0,-97.21628770276882,0
341,2023-05-11 08:30:00,173.66,173.9,173.51,173.6899,106531,173.019049,173.03056,1,172.8394501890917,1,44.90220385674962,32.51925968698518,0,-0.02111340393977912,0.04829721953332957,-0.0694106234731087,-1,-0.05000000000001137,-0.09000000000000341,0.25,-0.12010000000000787,-0.028783604858679042,-0.05172711075349354,0.14429181576820965,-0.06909844082619404,-97085.0,-47.6804376866258,0
342,2023-05-11 08:00:00,173.7486,174.03,173.42,173.65,120605,173.031543,173.036724,1,173.69368910409335,-1,63.91046831955936,46.555555555555806,0,-0.0019589073358474707,0.038245994159494166,-0.04020490149534164,-1,0.08860000000001378,0.12999999999999545,-0.09000000000000341,-0.03989999999998872,0.05101923298399965,0.07475560667049767,-0.05187020920984578,-0.022971974766517068,14074.0,13.211177966976747,0
343,2023-05-11 07:30:00,173.6,173.61,173.42,173.48,19807,173.040424,173.041135,1,173.6842112240467,-1,64.79763914807897,57.870103774795986,0,-0.0004907529329045701,0.030498644741014422,-0.030989397673918992,-1,-0.14860000000001605,-0.4199999999999875,0.0,-0.17000000000001592,-0.0855258689854284,-0.24133770039647617,0.0,-0.09789807083214278,-100798.0,-83.57696612909913,0
344,2023-05-11 07:00:00,173.65,173.75,173.37,173.67,56729,173.05289,173.047392,1,173.650505611042,-1,70.74409787019736,66.48406844594523,0,0.01582179827090613,0.027563275446992764,-0.011741477176086635,-1,0.05000000000001137,0.13999999999998636,-0.04999999999998295,0.18999999999999773,0.028801843317978897,0.08064051609929516,-0.028831737977155433,0.10952271155176259,36922.0,186.4088453577018,1
345,2023-05-11 06:30:00,173.65,173.66,173.58,173.58,2589,173.063328,173.052692,1,173.5736301632408,-1,75.62724014336911,70.38965905388181,0,0.02124249453291327,0.026299119264176864,-0.005056624731263594,-1,0.0,-0.09000000000000341,0.21000000000000796,-0.08999999999997499,0.0,-0.05179856115108109,0.12112822287593467,-0.05182242183449933,-54140.0,-95.43619665426853,1
346,2023-05-11 06:00:00,173.76,173.8,173.62,173.62,3443,173.074351,173.058336,1,173.60165075975678,-1,78.13620071684606,74.83584624347084,0,0.02843828226488654,0.0267269518643188,0.0017113304005677392,1,0.10999999999998522,0.14000000000001478,0.03999999999999204,0.03999999999999204,0.06334581053843087,0.08061729816884416,0.02304412950800325,0.02304412950800325,854.0,32.98570876786404,0
347,2023-05-11 05:30:00,173.8,173.88,173.78,173.78,4349,173.088325,173.065517,1,173.71756927718215,-1,80.10752688172084,77.956989247312,0,0.04651545747069008,0.03068465298559306,0.015830804485097022,1,0.040000000000020464,0.07999999999998408,0.1599999999999966,0.1599999999999966,0.02302025782689944,0.04602991944763181,0.09215528164957758,0.09215528164957758,906.0,26.314260819053153,0
348,2023-05-11 05:00:00,173.74,173.9,173.7,173.7,7241,173.100437,173.07183,1,173.76031796712306,-1,82.25806451612898,80.16726403823196,0,0.05376662941287691,0.03530104827104983,0.01846558114182708,1,-0.060000000000002274,0.020000000000010232,-0.0800000000000125,-0.0800000000000125,-0.034522439585732034,0.011502185415234777,-0.04603521694096703,-0.04603521694096703,2892.0,66.49804552770752,0
349,2023-05-11 04:30:00,173.83,173.83,173.68,173.68,1077,173.111914,173.077882,1,173.77957132705149,-1,83.33333333333333,81.89964157706105,0,0.057239580314416116,0.03968875467972309,0.017550825634693026,1,0.09000000000000341,-0.06999999999999318,-0.01999999999998181,-0.01999999999998181,0.0518015425348241,-0.04025301897641931,-0.01151410477834301,-0.01151410477834301,-6164.0,-85.12636376191134,0
350,2023-05-11 04:00:00,173.42,173.99,173.42,173.93,10983,173.128113,173.086361,1,173.77220783032456,-1,86.02150537634417,83.87096774193549,0,0.0792512702764725,0.047601257799072975,0.03165001247739952,1,-0.410000000000025,0.1599999999999966,-0.2600000000000193,0.25,-0.2358626244031669,0.09204395098659414,-0.14970059880240633,0.14394288346384154,9906.0,919.7771587743732,0
351,2023-05-10 19:30:00,173.4999,173.65,173.48,173.65,12449,173.138448,173.091969,1,173.68298815400172,-1,85.12544802867423,84.82676224611724,0,0.07325756559970387,0.05273251935919916,0.020525046240504705,1,0.07990000000000919,-0.3400000000000034,0.060000000000002274,-0.28000000000000114,0.04607311728751539,-0.19541352951319238,0.034598085572599635,-0.16098430403035768,1466.0,13.3479013020122,0
352,2023-05-10 19:00:00,173.46,173.5,173.4,173.5,13303,173.145607,173.096029,0,173.60327244679718,-1,81.84829991281623,84.33175110594487,-1,0.05576098711389932,0.053338212910139196,0.0024227742037601224,1,-0.03989999999998872,-0.15000000000000568,-0.07999999999998408,-0.15000000000000568,-0.02299713141044388,-0.0863806507342388,-0.046114825916522995,-0.0863806507342388,854.0,6.859988754116797,0
353,2023-05-10 18:30:00,173.52,173.55,173.43,173.46,10299,173.151833,173.099651,0,173.5142157868879,-1,58.96508993283257,75.31294595810768,0,0.03822650554110396,0.050315871436332156,-0.012089365895228195,-1,0.060000000000002274,0.05000000000001137,0.030000000000001137,-0.03999999999999204,0.03459010722933372,0.02881844380404113,0.01730103806228439,-0.02305475504322308,-3004.0,-22.58137262271668,0
354,2023-05-10 18:00:00,173.42,173.51,173.32,173.51,18274,173.158925,173.103734,0,173.46121819975866,-1,41.36198023522003,60.725123360289615,0,0.028041638148863512,0.04586102477883843,-0.01781938662997492,-1,-0.10000000000002274,-0.040000000000020464,-0.11000000000001364,0.04999999999998295,-0.05763024435224915,-0.023048112935765176,-0.06342616617656324,0.028825089357767175,7975.0,77.4347023982911,0
355,2023-05-10 17:30:00,173.41,173.42,173.4,173.42,5815,173.164095,173.106881,0,173.4510131441131,-1,22.273032132187154,40.86670076674658,0,0.012562991181766847,0.03920141805942412,-0.026638426877657273,-1,-0.009999999999990905,-0.09000000000000341,0.0800000000000125,-0.09000000000000341,-0.005766347595427808,-0.05187020920984578,0.04615739672283205,-0.05187020920984578,-12459.0,-68.17883331509248,0
356,2023-05-10 17:00:00,173.39,173.44,173.38,173.44,8980,173.169558,173.110195,0,173.4335637606145,-1,19.585172727909303,27.740061698438826,0,0.0018881197268001415,0.03173875839289932,-0.02985063866609918,-1,-0.020000000000010232,0.020000000000010232,-0.020000000000010232,0.020000000000010232,-0.011533360244513138,0.011532695190872006,-0.011534025374861725,0.011532695190872006,3165.0,54.428202923473776,-1
357,2023-05-10 16:30:00,173.52,173.56,173.31,173.38,58816,173.173726,173.11288,0,173.41680998763448,-1,14.096357483501516,18.651520781199324,0,-0.011283225370107175,0.023134361640298022,-0.0344175870104052,-1,0.13000000000002387,0.12000000000000455,-0.06999999999999318,-0.060000000000002274,0.07497548878252717,0.06918819188192143,-0.04037374553004567,-0.03459409594096072,49836.0,554.9665924276169,0
358,2023-05-10 16:00:00,173.53,173.63,173.47,173.53,1652146,173.180781,173.11703,0,173.53835783997354,-1,20.185835528240695,17.955788579883837,0,-0.009508259558657528,0.01660583740050691,-0.02611409695916444,-1,0.009999999999990905,0.06999999999999318,0.1599999999999966,0.15000000000000568,0.005763024435218363,0.040331873703614414,0.09232012001615406,0.08651516899296671,1593330.0,2709.0077529923833,0
359,2023-05-10 15:30:00,173.64,173.91,173.34,173.5504,5350123,173.1881,173.121342,0,173.5853151193808,-1,25.999999999999048,20.094064337247087,0,-0.0063819101672208944,0.01200828788696135,-0.018390198054182245,-1,0.10999999999998522,0.28000000000000114,-0.12999999999999545,0.02039999999999509,0.06338961562841308,0.1612624546449353,-0.07494091197324924,0.01175589235290445,3697977.0,223.8287052112828,0
360,2023-05-10 15:00:00,173.07,173.84,172.945,173.63,3322652,173.19685,173.126404,1,173.5497027373284,-1,44.41870719579614,30.201514241345293,0,0.0024900947424839615,0.010104649258065873,-0.007614554515581911,-1,-0.5699999999999932,-0.06999999999999318,-0.39500000000001023,0.07959999999999923,-0.328265376641323,-0.04025070438732286,-0.22787585092881635,0.04586563903050597,-2027471.0,-37.895782956765665,0
361,2023-05-10 14:30:00,172.625,173.16,172.61,173.065,2981991,173.194239,173.125793,0,173.39588626988018,-1,44.62473163455696,38.34781294345071,0,-0.03565850647916591,0.0009520181106195177,-0.03661052458978543,-1,-0.4449999999999932,-0.6800000000000068,-0.33499999999997954,-0.5649999999999977,-0.2571213959669459,-0.39116428900138445,-0.19370320043943426,-0.3254045959799561,-340661.0,-10.25268369964715,-1
362,2023-05-10 14:00:00,172.275,172.84,172.26,172.62,1862886,173.182868,173.12076,-1,173.07448315498272,-1,39.77683409403847,42.940090974797194,0,-0.10063922246214929,-0.019366230003934247,-0.08127299245821504,-1,-0.3499999999999943,-0.3199999999999932,-0.35000000000002274,-0.4449999999999932,-0.20275162925416035,-0.18480018480018087,-0.20276924859511194,-0.25712882443012347,-1119105.0,-37.52878529814476,-1
363,2023-05-10 13:30:00,172.02,172.49,171.9,172.28,2204774,173.16499,173.112394,-1,172.62108544971466,-1,23.987360409828124,36.129642046141186,0,-0.17752566122416624,-0.05099811624798065,-0.1265275449761856,-1,-0.25499999999999545,-0.3499999999999943,-0.3599999999999852,-0.3400000000000034,-0.14801915542011054,-0.20249942143022118,-0.20898641588295905,-0.19696443054107482,341888.0,18.352599139185113,-1
364,2023-05-10 13:00:00,172.8,172.9499,171.98,172.03,2451687,173.142515,173.101624,-1,172.35968514695816,-1,15.152909476091294,26.305701326652628,0,-0.25568425955657403,-0.09193534490969935,-0.1637489146468747,-1,0.7800000000000011,0.45990000000000464,0.07999999999998408,-0.25,0.45343564701778927,0.26662415212476354,0.046538685282131516,-0.14511260738332946,246913.0,11.199016316411567,-1
365,2023-05-10 12:30:00,173.1721,173.3,172.73,172.81,1960954,173.13593,173.098722,0,172.4734820818149,1,23.307703904718693,20.815991263546035,0,-0.25178362566248325,-0.12390500106025612,-0.12787862460222713,-1,0.372099999999989,0.35009999999999764,0.75,0.7800000000000011,0.21533564814814177,0.20242856457274483,0.43609722060704736,0.4534092890774871,-490733.0,-20.0161358281053,-1
366,2023-05-10 12:00:00,173.4866,173.4866,172.79,173.1775,2472264,173.136753,173.099506,0,172.79700595208888,1,38.43283582089562,25.631149733901868,0,-0.2165420050826583,-0.14243240186473655,-0.07410960321792176,-1,0.31450000000000955,0.18659999999999854,0.060000000000002274,0.3675000000000068,0.18161124107174859,0.10767455279861426,0.034736293637470196,0.21266130432267047,511310.0,26.074553508139402,-1
367,2023-05-10 11:30:00,173.3,173.83,173.3,173.49,2811067,173.143748,173.103392,0,173.2467614578204,1,62.645107794361856,41.461882506658725,0,-0.16153455870153266,-0.14625283323209576,-0.015281725469436902,-1,-0.18659999999999854,0.3434000000000026,0.5100000000000193,0.3125,-0.107558739406962,0.1979403596589031,0.2951559696741822,0.18045069365246638,338803.0,13.704159426339583,1
368,2023-05-10 11:00:00,172.56,173.37,172.55,173.2901,2610341,173.146646,173.10525,0,173.262869475976,-1,70.6069651741296,57.22830292979569,0,-0.13254314562567515,-0.14351089571081166,0.010967750085136507,1,-0.7400000000000091,-0.46000000000000796,-0.75,-0.19990000000001373,-0.4270051933064103,-0.26462635908646837,-0.4327755337564916,-0.11522277941092497,-200726.0,-7.140562640449338,1
369,2023-05-10 10:30:00,173.055,173.42,172.29,172.555,3998618,173.134931,173.099774,-1,173.07655240562676,-1,60.283582089552404,64.51188501934796,0,-0.1669590681944726,-0.14820053020754384,-0.018758537986928753,-1,0.49500000000000455,0.04999999999998295,-0.2600000000000193,-0.7350999999999885,0.2868567454798357,0.028840053065687803,-0.1506809620399996,-0.42420195960414847,1388277.0,53.183741128074836,0
370,2023-05-10 10:00:00,172.985,173.71,172.95,173.0519,4421947,173.133286,173.099298,0,173.0228881920004,-1,53.01824212271955,61.30292979546718,0,-0.15238169621051156,-0.14903676340813737,-0.0033449328023741898,-1,-0.06999999999999318,0.29000000000002046,0.6599999999999966,0.49689999999998236,-0.04044956805639431,0.16722408026757035,0.383075047884379,0.2879661557184563,423329.0,10.586882767996343,1
371,2023-05-10 09:30:00,173.02,174.03,172.55,172.986,7289331,173.13037,173.098171,0,173.09197517253455,-1,46.960479293672144,53.4207678353147,0,-0.14448111478478154,-0.1481256336834662,0.0036445188986846677,1,0.03499999999999659,0.3199999999999932,-0.39999999999997726,-0.06589999999999918,0.02023296817642951,0.18421507109550006,-0.2312807169702095,-0.03808106123076325,2867384.0,64.84437737494366,0
372,2023-05-10 09:00:00,173.12,173.44,172.7,173.01,415475,173.127986,173.097293,0,173.20164965470144,-1,53.469016420245595,51.149245945545765,0,-0.13473016221720968,-0.1454465393902149,0.01071637717300522,1,0.09999999999999432,-0.5900000000000034,0.14999999999997726,0.02400000000000091,0.05779678649866739,-0.3390220076998238,0.08693132425382628,0.01387395511775572,-6873856.0,-94.30023139297694,0
373,2023-05-10 08:30:00,171.79,173.23,171.79,173.11,643462,173.12763,173.09742,0,173.14487119388113,-1,54.00905432595557,51.47951667995776,0,-0.11757793257348226,-0.13987281802686838,0.02229488545338612,1,-1.3300000000000125,-0.21000000000000796,-0.9099999999999966,0.10000000000002274,-0.7682532347504694,-0.12107933579336251,-0.5269253039953657,0.057800127160292904,227987.0,54.87381912269089,-1
374,2023-05-10 08:00:00,171.5987,171.86,171.19,171.7807,86974,173.100958,173.084318,-1,172.7498027368032,-1,43.9468477531858,50.47497283312899,0,-0.20884068219652363,-0.15366639086079942,-0.05517429133572421,-1,-0.19129999999998404,-1.3699999999999761,-0.5999999999999943,-1.3293000000000177,-0.11135688922520755,-0.7908560872827896,-0.34926363583444575,-0.7678932470683482,-556488.0,-86.48342870286046,-1
375,2023-05-10 07:30:00,171.7,171.8,171.58,171.7,24511,173.073217,173.070544,-1,172.55029259970064,-1,32.561871227364286,43.50592443550189,0,-0.2844004925029253,-0.1798132111892246,-0.10458728131370071,-1,0.10129999999998063,-0.060000000000002274,0.3900000000000148,-0.08070000000000732,0.059033081252935264,-0.03491213778657179,0.22781704538817382,-0.04697850224152499,-62463.0,-71.81801457906961,-1
376,2023-05-10 07:00:00,171.41,171.75,171.41,171.72,24889,173.04642,173.057106,-1,171.62816837471112,-1,19.139671361502206,31.8827967806841,0,-0.33876330123297294,-0.21160322919797425,-0.12716007203499868,-1,-0.28999999999999204,-0.05000000000001137,-0.17000000000001592,0.020000000000010232,-0.16889924286545838,-0.029103608847503702,-0.09907914675371017,0.011648223645899961,378.0,1.5421647423605729,-1
377,2023-05-10 06:30:00,171.31,171.41,171.31,171.41,1370,173.014016,173.040716,-1,171.65210623070425,-1,14.788732394366066,22.16342499441085,0,-0.4022240396826362,-0.24972739129490668,-0.15249664838772953,-1,-0.09999999999999432,-0.3400000000000034,-0.09999999999999432,-0.3100000000000023,-0.058339653462455114,-0.19796215429403402,-0.058339653462455114,-0.18052643838807492,-23519.0,-94.49556028767728,-1
378,2023-05-10 06:00:00,171.26,171.26,171.26,171.26,502,172.979283,173.022998,-1,171.60699002277656,-1,9.62441314553981,14.517605633802694,0,-0.4593260536852597,-0.2916471237729773,-0.1676789299122824,-1,-0.05000000000001137,-0.15000000000000568,-0.05000000000001137,-0.15000000000000568,-0.02918685424085656,-0.08750948019369097,-0.02918685424085656,-0.08750948019369097,-868.0,-63.357664233576635,-1
379,2023-05-10 05:30:00,171.18,171.37,171.18,171.23,3623,172.944644,173.005157,-1,171.2890870487455,-1,3.9885511901817274,9.467232243362535,0,-0.5012227762949237,-0.3335622542773666,-0.16766052201755716,-1,-0.07999999999998408,0.11000000000001364,-0.07999999999998408,-0.030000000000001137,-0.04671260072403602,0.06422982599557027,-0.04671260072403602,-0.017517225271517656,3121.0,621.7131474103586,-1
380,2023-05-10 05:00:00,171.21,171.21,171.18,171.18,452,172.9097,172.986996,-1,171.25308717490128,-1,1.4063915657685981,5.006451967163378,0,-0.532324507384601,-0.3733147048988135,-0.1590098024857875,-1,0.030000000000001137,-0.1599999999999966,0.0,-0.04999999999998295,0.01752541184717907,-0.09336523312131445,0.0,-0.02920049056823159,-3171.0,-87.5241512558653,-1
381,2023-05-10 04:30:00,171.2,171.29,171.15,171.25,4837,172.876835,172.969713,-1,171.24016719025173,-1,1.7422027290445674,2.3790484949982975,0,-0.5450415387809642,-0.4076600716752437,-0.13738146710572047,-1,-0.010000000000019327,0.07999999999998408,-0.030000000000001137,0.06999999999999318,-0.005840780328263143,0.04672624262600554,-0.01752541184717907,0.040892627643412297,4385.0,970.1327433628318,-1
382,2023-05-10 04:00:00,171.63,171.63,170.85,171.18,23892,172.843234,172.951905,-1,171.2211928994731,-1,4.616526904262808,2.5883737330253247,1,-0.5543777709145274,-0.4370036115231005,-0.11737415939142692,-1,0.4300000000000068,0.3400000000000034,-0.30000000000001137,-0.06999999999999318,0.25116822429906943,0.19849378247416863,-0.17528483786153162,-0.04087591240875514,19055.0,393.9425263593136,-1
383,2023-05-09 19:30:00,171.8,171.97,171.7801,171.94,13400,172.825348,172.941836,-1,171.4363865745573,1,16.04210342417896,7.466944352495446,1,-0.49474800667823615,-0.44855249055412766,-0.04619551612410849,-1,0.17000000000001592,0.3400000000000034,0.9301000000000101,0.7599999999999909,0.09905028258463901,0.19810056516926144,0.5443956687152532,0.4439771001285143,-10492.0,-43.91428093085551,1
384,2023-05-09 19:00:00,171.88,171.94,171.7601,171.8,9118,172.805044,172.930474,-1,171.5358900509845,1,24.84276729559777,15.167132541346513,0,-0.45355946767057276,-0.44955388597741675,-0.004005581693156013,-1,0.07999999999998408,-0.030000000000001137,-0.020000000000010232,-0.13999999999998636,0.046565774155986075,-0.017444903180788007,-0.011642792151134056,-0.08142375247178456,-4282.0,-31.955223880597018,1
385,2023-05-09 18:30:00,171.81,171.908,171.81,171.85,11735,172.786133,172.919723,-1,171.86589721385545,-1,34.25366066875515,25.046177129510628,0,-0.41213187195040746,-0.4420694831720149,0.02993761122160743,1,-0.06999999999999318,-0.03200000000001069,0.04990000000000805,0.04999999999998295,-0.04072608796834604,-0.018611143422130213,0.029052148898380967,0.029103608847487163,2617.0,28.701469620530816,1
386,2023-05-09 18:00:00,171.71,171.81,171.7,171.7,8681,172.764625,172.907587,-1,171.81393650028858,-1,34.732846053600845,31.276424672651256,0,-0.38694350639241293,-0.4310442878160945,0.04410078142368157,1,-0.09999999999999432,-0.09799999999998477,-0.11000000000001364,-0.15000000000000568,-0.05820382981199832,-0.05700723642877864,-0.06402421279320973,-0.08728542333430649,-3054.0,-26.024712398806987,1
387,2023-05-09 17:30:00,171.66,171.74,171.66,171.71,5924,172.743741,172.895671,-1,171.78233523156882,-1,50.37001287001309,39.7855065307897,0,-0.36200169854618025,-0.41723576996211165,0.055234071415931396,1,-0.05000000000001137,-0.06999999999999318,-0.03999999999999204,0.010000000000019327,-0.029118863199587307,-0.04074268086839717,-0.02329644729178337,0.005824111822958257,-2757.0,-31.759013938486348,1
388,2023-05-09 17:00:00,171.75,171.76,171.67,171.67,12693,172.722479,172.883475,-1,171.71238369109545,-1,61.90476190476184,49.00254027612525,0,-0.34152590381143,-0.4020937967319753,0.06056789292054532,1,0.09000000000000341,0.01999999999998181,0.009999999999990905,-0.040000000000020464,0.05242922055225645,0.011645510655631658,0.005825468950245197,-0.02329509055967647,6769.0,114.26401080351114,1
389,2023-05-09 16:30:00,171.71,171.87,171.7,171.75,92877,172.703222,172.872197,-1,171.7612654193606,-1,76.78571428571433,63.02016302016309,0,-0.3152098150156917,-0.38471700038871864,0.06950718537302697,1,-0.03999999999999204,0.11000000000001364,0.030000000000001137,0.0800000000000125,-0.023289665211057957,0.06404285048906244,0.017475388827402072,0.04660103687307771,80184.0,631.7182699125502,0
390,2023-05-09 16:00:00,171.76,171.87,171.64,171.7,772364,172.683356,172.860533,-1,171.7400155288813,-1,76.48809523809472,71.7261904761903,0,-0.29498826607300543,-0.36677125352557605,0.07178298745257061,1,0.04999999999998295,0.0,-0.060000000000002274,-0.05000000000001137,0.029118863199570758,0.0,-0.03494467093768333,-0.02911208151383486,679487.0,731.598781183716,0
391,2023-05-09 15:30:00,171.97,172.235,171.6,171.78,6266477,172.665468,172.849781,-1,171.85576558294457,-1,74.46600481347737,75.91327144576213,0,-0.26940171614842257,-0.3472973460501454,0.07789562990172283,1,0.21000000000000796,0.3650000000000091,-0.03999999999999204,0.0800000000000125,0.12226362366092687,0.21236981439460584,-0.02330459100442324,0.04659289458358329,5494113.0,711.3372710276502,0
392,2023-05-09 15:00:00,172.075,172.17,171.85,171.965,1777588,172.651597,172.840978,-1,171.88470672101664,-1,74.51542891524782,75.15650965560664,0,-0.2315273341146451,-0.32414334366304537,0.09261600954840027,1,0.10499999999998977,-0.06500000000002615,0.25,0.18500000000000227,0.06105716113274976,-0.037739135483511564,0.1456876456876457,0.10769589009197943,-4488889.0,-71.63337549950315,0
393,2023-05-09 14:30:00,172.27,172.3576,171.92,172.072,1680804,172.64012,172.833326,-1,171.9365321909357,-1,76.23647087408548,75.07263486760355,0,-0.19067957230339516,-0.29745058939111535,0.10677101708772019,1,0.1950000000000216,0.18760000000000332,0.06999999999999318,0.10699999999999932,0.11332267906437403,0.10896207237033359,0.04073319755600418,0.062221963771697336,-96784.0,-5.444681219720205,1
394,2023-05-09 14:00:00,172.09,172.3398,172.0776,172.27,1506589,172.632791,172.827721,0,172.10718903301603,-1,85.25027945054376,78.66739307995903,0,-0.14070848174128514,-0.2661021678611493,0.12539368611986418,1,-0.18000000000000682,-0.017799999999994043,0.15760000000000218,0.1980000000000075,-0.10448714227666268,-0.010327365895089074,0.09167054443927536,0.11506811102329695,-174215.0,-10.364980092860323,1
395,2023-05-09 13:30:00,172.21,172.3,171.96,172.085,1531798,172.621944,172.820331,-1,172.15198287637287,-1,85.72123463341397,82.40266165268106,0,-0.11471166170838387,-0.23582406663059624,0.12111240492221237,1,0.12000000000000455,-0.0397999999999854,-0.11759999999998172,-0.18500000000000227,0.0697309547329912,-0.023093910982828925,-0.06834125998966845,-0.10738956289545612,25209.0,1.673249970629017,0
396,2023-05-09 13:00:00,172.37,172.48,172.18,172.205,2146071,172.613687,172.814208,0,172.21991697773092,-1,81.619240293625,84.1969181258609,-1,-0.08346387778848907,-0.20535202886217482,0.12188815107368575,1,0.1599999999999966,0.1799999999999784,0.21999999999999886,0.12000000000000455,0.09290981940653655,0.10446894950666187,0.12793672947196955,0.06973298079437751,614273.0,40.10143635126825,1
397,2023-05-09 12:30:00,172.055,172.43,172.02,172.369,1662813,172.608842,172.809778,0,172.23384438991118,-1,79.35154811581071,82.23067434761656,0,-0.04494821941491978,-0.17327126697272383,0.12832304755780405,1,-0.3149999999999977,-0.04999999999998295,-0.1599999999999966,0.16399999999998727,-0.18274641759006655,-0.028988868274572675,-0.09292600766639365,0.09523532998460396,-483258.0,-22.518267102998923,1
398,2023-05-09 12:00:00,171.85,172.2,171.81,172.0591,1748112,172.597956,172.802308,-1,172.20028745753993,-1,69.43560606060755,76.80213149001442,0,-0.038981270895277476,-0.14641326775723457,0.10743199686195709,1,-0.2050000000000125,-0.2300000000000182,-0.21000000000000796,-0.30989999999999895,-0.11914794687745923,-0.13338746157862216,-0.12207882804325541,-0.1797887091066253,85299.0,5.129801126163916,0
399,2023-05-09 11:30:00,172.29,172.3999,171.82,171.855,2610329,172.583244,172.792883,-1,172.09290157987567,-1,56.17803030303086,68.32172815981637,0,-0.05014356170300971,-0.1271593265463896,0.07701576484337988,1,0.4399999999999977,0.19990000000001373,0.009999999999990905,-0.20410000000001105,0.2560372417806213,0.11608594657375942,0.005820382981194869,-0.11862203161588725,862217.0,49.32275506374877,0
