,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
324,2023-03-07 17:30:00,187.97,188.43,187.31,187.6,246594,180.436661,179.966454,1,187.56798422239007,-1,76.66350377347788,78.17482808221337,0,1.6007301009753405,1.614727108890337,-0.013997007914996473,-1,0.28000000000000114,0.6500000000000057,-0.03999999999999204,0.19999999999998863,0.14918216207576385,0.3461497497071071,-0.0213504136642605,0.1067235859124806,165910.0,205.62936889593973,1
325,2023-03-07 17:00:00,187.33,187.97,187.16,187.97,269416,180.585836,180.046092,1,187.70736987467936,1,81.3150538344962,78.14971528108926,0,1.5878297228271947,1.6093476316777084,-0.021517908850513745,-1,-0.6399999999999864,-0.46000000000000796,-0.15000000000000568,0.37000000000000455,-0.34047986380804723,-0.24412248580375095,-0.08008114889755255,0.19722814498934144,22822.0,9.25488860231798,1
326,2023-03-07 16:30:00,187.71,187.73,187.03,187.4,847767,180.72077,180.119265,1,187.51968742690477,-1,78.72221545690918,78.9002576882944,0,1.5141575778641254,1.590309620914992,-0.07615204305086665,-1,0.37999999999999545,-0.2400000000000091,-0.12999999999999545,-0.5699999999999932,0.20285058452997143,-0.12767994892802528,-0.06945928617225659,-0.3032398787040449,578351.0,214.6683938593105,1
327,2023-03-07 16:00:00,188.63,189.63,187.4401,187.68,10709883,180.858577,180.194496,1,188.17561745120065,-1,71.48104536476735,77.17277155205757,0,1.461518061692317,1.5645513090704573,-0.10303324737814035,-1,0.9199999999999875,1.9000000000000057,0.4100999999999999,0.28000000000000114,0.49011773480367987,1.0120918340169422,0.21926963588729076,0.14941302027748193,9862116.0,1163.3050118723659,1
328,2023-03-07 15:30:00,189.05,190.19,188.5401,188.635,8209597,181.012565,180.278481,1,188.5750203324217,-1,65.96425015232512,72.05583699133388,0,1.4798031352136434,1.5476016742990946,-0.06779853908545119,-1,0.4200000000000159,0.5600000000000023,1.0999999999999943,0.9549999999999841,0.22265811376770184,0.29531192321890115,0.5868541470048267,0.5088448422847315,-2500286.0,-23.345595838908793,1
329,2023-03-07 15:00:00,189.65,189.98,188.42,189.07,7913967,181.172118,180.365959,1,188.7841092697111,1,68.78064783719037,68.74198111809427,0,1.5119660488247462,1.540474549204225,-0.02850850037947894,-1,0.5999999999999943,-0.21000000000000796,-0.12010000000000787,0.4350000000000023,0.31737635546151505,-0.11041589988958829,-0.06369997682191103,0.23060407665597707,-295630.0,-3.601029380613933,1
330,2023-03-07 14:30:00,190.97,191.5672,189.524,189.6409,7202156,181.339817,180.458247,1,189.48010028932734,-1,73.04214624001257,69.26234807650934,0,1.5654764107841572,1.5454749215202117,0.020001489263945516,1,1.3199999999999932,1.5872000000000241,1.1040000000000134,0.5708999999999946,0.6960189823358782,0.8354563638277841,0.5859250610338677,0.30195165811603886,-711811.0,-8.994364014911865,1
331,2023-03-07 14:00:00,192.3501,192.9,190.41,190.95,7629027,181.530118,180.562642,1,190.2601289640151,1,74.20976235457026,72.0108521439244,0,1.6939899261565188,1.5751779224474731,0.11881200370904565,1,1.3800999999999988,1.3327999999999918,0.8859999999999957,1.3091000000000008,0.7226789548096554,0.6957349692431647,0.4674869673497793,0.690304675837333,426871.0,5.926989084935122,1
332,2023-03-07 13:30:00,193.3808,193.685,191.93,192.38,7697515,181.744967,180.680228,1,191.4694440819824,1,74.8666440748447,74.03951755647584,0,1.8894464988709672,1.638031637732172,0.2514148611387952,1,1.030699999999996,0.7849999999999966,1.5200000000000102,1.4300000000000068,0.5358458352764027,0.40694660445826675,0.7982774013969909,0.748887143231216,68488.0,0.8977291599570953,1
333,2023-03-07 13:00:00,191.96,194.2,191.69,193.4,11299142,181.97576,180.806793,1,192.49145795497068,1,80.92482218995129,76.6670762064554,0,2.102417357848168,1.7309087817553714,0.3715085760927965,1,-1.4207999999999856,0.5149999999999864,-0.2400000000000091,1.0200000000000102,-0.734716166237799,0.2658956553166153,-0.12504558953785708,0.5302006445576516,3601627.0,46.789476863637155,1
334,2023-03-07 12:30:00,189.23,192.48,189.08,191.96,9436594,182.173467,180.91777,1,192.34147773540454,-1,79.33059981886028,78.37402202788542,0,2.130443901401833,1.8108158056846637,0.3196280957171691,1,-2.730000000000018,-1.7199999999999989,-2.609999999999985,-1.4399999999999977,-1.422171285684527,-0.8856848609680736,-1.3615733736762403,-0.7445708376421911,-1862548.0,-16.483977278982774,1
335,2023-03-07 12:00:00,189.05,190.08,188.95,189.22,7328175,182.313003,181.000379,1,191.48900051516944,-1,62.7150162715018,74.3234794267711,0,1.9095479580162191,1.8305622361509748,0.07898572186524433,1,-0.1799999999999784,-2.3999999999999773,-0.13000000000002387,-2.740000000000009,-0.0951223378956711,-1.2468827930174446,-0.06875396657500733,-1.4273807043134032,-2108419.0,-22.34300850497542,1
336,2023-03-07 11:30:00,188.97,190.35,188.62,189.0374,10190542,182.446159,181.08035,1,190.00107376045247,-1,42.43328684332875,61.4929676445636,0,1.7001537236483841,1.8044805336504568,-0.10432681000207267,-1,-0.0800000000000125,0.2699999999999818,-0.3299999999999841,-0.18260000000000787,-0.04231684739487569,0.14204545454544495,-0.1746493781423573,-0.09650142691047875,2862367.0,39.059752257553896,1
337,2023-03-07 11:00:00,188.95,191.44,188.5698,188.96,16710486,182.575146,181.158754,1,189.50972543419144,-1,28.486285448628593,44.544862854486375,0,1.5105490816376914,1.745694243247904,-0.23514516161021248,-1,-0.020000000000010232,1.0900000000000034,-0.05020000000001801,-0.07739999999998304,-0.010583690532894232,0.57262936695561,-0.026614356908078684,-0.040944278751179945,6519944.0,63.98034569701985,1
338,2023-03-07 10:30:00,190.05,190.05,186.1,188.96,22249573,182.701579,181.236379,1,189.00766741633947,-1,30.07452175560043,33.66469801585258,0,1.3447842016391292,1.6655122349261489,-0.3207280332870197,-1,1.1000000000000227,-1.3899999999999864,-2.4697999999999922,0.0,0.5821645938078978,-0.7260760551608788,-1.3097537357519562,0.0,5539087.0,33.14737225476267,1
339,2023-03-07 10:00:00,191.38,192.39,190.01,190.0573,15839417,182.847237,181.324149,1,189.47022999968652,1,37.02730340754531,31.862703537258103,0,1.2871201594563502,1.5898338198321893,-0.30271366037583913,-1,1.329999999999984,2.339999999999975,3.9099999999999966,1.09729999999999,0.6998158379373765,1.2312549329123783,2.1010209564750117,0.5807049110922893,-6410156.0,-28.81024278533345,1
340,2023-03-07 09:30:00,192.36,193.81,191.23,191.39,755042,183.0164,181.424307,1,189.44201387645265,1,49.824279835391046,38.97536833284558,0,1.3335859935359053,1.5385842545729325,-0.20499826103702712,-1,0.9800000000000182,1.420000000000016,1.2199999999999989,1.3326999999999884,0.5120702267739671,0.7380841000052061,0.6420714699226351,0.7012095825837725,-15084375.0,-95.23314526033376,1
341,2023-03-07 09:00:00,192.4,192.78,192.2,192.33,284676,183.200828,181.532821,1,190.90561712264102,1,63.69259259259272,50.18139194517635,0,1.4297790431020587,1.5168232122787577,-0.087044169176699,-1,0.03999999999999204,-1.0300000000000011,0.9699999999999989,0.9400000000000261,0.020794343938444603,-0.5314483256797901,0.507242587460126,0.4911437379173552,-470366.0,-62.29666694038213,1
342,2023-03-07 08:30:00,193.701,194.68,192.13,192.42,637309,183.383386,181.641151,1,192.5478150103342,-1,71.960631960632,61.82583479620524,0,1.4960296768863373,1.5126645052002736,-0.016634828313936367,-1,1.3009999999999877,1.9000000000000057,-0.06999999999999318,0.08999999999997499,0.6761954261954197,0.9855794169519689,-0.03642039542143246,0.04679457182965475,352633.0,123.87169975691663,1
343,2023-03-07 08:00:00,192.85,193.29,192.63,192.68,130863,183.567477,181.75099,1,192.87751743525092,-1,75.75441019885471,70.46921158402647,0,1.5516274135904382,1.5204570868783067,0.03117032671213149,1,-0.8509999999999991,-1.3900000000000148,0.5,0.2600000000000193,-0.439336916174929,-0.7139921923156024,0.2602404621870608,0.1351210892838683,-506446.0,-79.46631853622026,1
344,2023-03-07 07:30:00,193.62,194.0,192.8,192.85,175976,183.751289,181.861428,1,193.07365380216066,-1,76.34032634032627,74.685122833271,0,1.5910657837877693,1.5345788262601994,0.056486957527569936,1,0.7700000000000102,0.710000000000008,0.17000000000001592,0.1699999999999875,0.3992740471869382,0.3673237104868374,0.08825208949800961,0.08822918829146123,45113.0,34.473456974087405,1
345,2023-03-07 07:00:00,193.7,193.87,193.6,193.61,23060,183.946511,181.97833,1,193.11114916990468,1,80.96348096348099,77.68607250088732,0,1.6644597686000395,1.5605550147281675,0.10390475387187204,1,0.07999999999998408,-0.12999999999999545,0.799999999999983,0.7600000000000193,0.041318045656432226,-0.06701030927834818,0.41493775933609073,0.3940886699507489,-152916.0,-86.89594035550301,1
346,2023-03-07 06:30:00,193.77,193.86,193.55,193.6,19018,184.13767,182.093968,1,193.3066142331826,1,84.53768453768453,80.61383061383059,0,1.7021962550643934,1.5888832627954128,0.11331299226898062,1,0.0700000000000216,-0.009999999999990905,-0.04999999999998295,-0.010000000000019327,0.036138358286020446,-0.00515809563108831,-0.025826446280982927,-0.005165022467857717,-4042.0,-17.528187337380746,1
347,2023-03-07 06:00:00,193.7,193.9,193.55,193.72,16073,184.327419,182.20965,1,193.6939943136957,-1,87.91763791763792,84.47293447293447,0,1.7219362800143472,1.6154938662391998,0.1064424137751474,1,-0.0700000000000216,0.03999999999999204,0.0,0.12000000000000455,-0.0361253031945201,0.02063344681728672,0.0,0.06198347107438251,-2945.0,-15.485329687664318,1
348,2023-03-07 05:30:00,193.3,193.81,193.29,193.52,22729,184.50945,182.322191,1,193.63372287563217,-1,87.56798756798754,86.67443667443665,0,1.7018244901031494,1.6327599910119899,0.06906449909115953,1,-0.39999999999997726,-0.09000000000000341,-0.2600000000000193,-0.19999999999998863,-0.20650490449146994,-0.04641567818463301,-0.1343322138982275,-0.10324179227750806,6656.0,41.411062029490445,0
349,2023-03-07 05:00:00,193.08,193.54,193.08,193.15,40342,184.68055,182.42993,1,193.43280909905639,-1,85.81973581973584,87.10178710178708,-1,1.6371577089464893,1.6336395345988899,0.0035181743475993787,1,-0.21999999999999886,-0.27000000000001023,-0.20999999999997954,-0.37000000000000455,-0.11381272633212564,-0.1393116970228627,-0.10864504112989784,-0.1911947085572574,17613.0,77.49131066038981,1
350,2023-03-07 04:30:00,194.11,194.58,193.1,193.2,116827,184.849252,182.537095,1,193.5327446293773,-1,83.79953379953379,85.72908572908572,-1,1.5718243879953206,1.6212765052781761,-0.04945211728285548,-1,1.0300000000000011,1.0400000000000205,0.01999999999998181,0.04999999999998295,0.5334576341412891,0.5373566187868247,0.010358400662928221,0.02588661661919904,76485.0,189.5914927370978,1
351,2023-03-06 20:00:00,193.17,193.19,192.92,193.03,137250,185.011247,182.641502,1,193.30558840745914,-1,81.89588189588186,83.83838383838382,-1,1.48916353097664,1.5948539104178692,-0.10569037944122917,-1,-0.9400000000000261,-1.3900000000000148,-0.18000000000000682,-0.1699999999999875,-0.48426150121066724,-0.7143591324904999,-0.09321595028483005,-0.08799171842649457,20423.0,17.481404127470533,1
352,2023-03-06 19:30:00,193.18,193.2,193.0,193.1501,62743,185.172412,182.746065,1,193.27441037424737,-1,76.9198807378679,80.87176547776117,0,1.4170108534722203,1.5592852990287396,-0.14227444555651925,-1,0.010000000000019327,0.009999999999990905,0.0800000000000125,0.12010000000000787,0.005176787285820432,0.005176251358761274,0.04146796599627437,0.06221830803502453,-74507.0,-54.285610200364296,1
353,2023-03-06 19:00:00,193.12,193.23,193.0,193.15,61806,185.330385,182.849587,1,193.0823374730323,-1,67.8870777920216,75.56761347525712,0,1.3443247288921896,1.5162931850014298,-0.17196845610924028,-1,-0.060000000000002274,0.030000000000001137,0.0,-0.00010000000000331966,-0.031059115850503298,0.015527950310559594,0.0,-5.177320643547151e-05,-937.0,-1.4933936853513539,1
354,2023-03-06 18:30:00,193.08,193.25,192.94,193.12,83229,185.484634,182.95178,1,193.1143104568452,-1,53.905177339532976,66.23737862314081,0,1.2696638081654612,1.4669673096342362,-0.19730350146877496,-1,-0.03999999999999204,0.020000000000010232,-0.060000000000002274,-0.030000000000001137,-0.020712510356251056,0.010350359675004002,-0.031088082901555583,-0.015531969971525308,21423.0,34.661683331715366,1
355,2023-03-06 18:00:00,192.95,193.38,192.92,193.1,112544,185.635434,183.052757,1,193.12204006021088,-1,44.171639670360975,55.321298267305174,0,1.1951042399816743,1.4125946957037239,-0.2174904557220496,-1,-0.13000000000002387,0.12999999999999545,-0.020000000000010232,-0.020000000000010232,-0.06732960430910705,0.06727037516170528,-0.010365916865352043,-0.010356255178132887,29315.0,35.22209806677961,1
356,2023-03-06 17:30:00,193.37,193.49,192.81,192.94,136646,185.780079,183.151138,1,193.10389862393265,-1,30.920060331825045,42.998959113906324,0,1.1103056695814644,1.3521368904792719,-0.2418312208978075,-1,0.4200000000000159,0.11000000000001364,-0.10999999999998522,-0.1599999999999966,0.21767297227261775,0.056882821387947896,-0.057018453244860684,-0.08285862247539959,24102.0,21.415624111458627,1
357,2023-03-06 17:00:00,192.83,193.81,192.77,193.4,217353,185.930968,183.253117,1,193.20778261954217,-1,29.581093805988036,34.890931269391345,0,1.0679101438310852,1.2952915411496346,-0.22738139731854945,-1,-0.539999999999992,0.3199999999999932,-0.03999999999999204,0.46000000000000796,-0.27925738222060925,0.16538322393921812,-0.020745811939210643,0.23841608790297913,80707.0,59.06283389195439,1
358,2023-03-06 16:30:00,193.81,193.83,192.76,192.8465,732869,186.067909,183.348573,1,193.1734949409702,-1,18.485604328145687,26.328919488652915,0,0.9783705137550669,1.231907335670721,-0.2535368219156542,-1,0.9799999999999898,0.020000000000010232,-0.010000000000019327,-0.5535000000000139,0.5082196753617122,0.010319384964661386,-0.005187529179861662,-0.28619441571872484,515516.0,237.1791509664003,0
359,2023-03-06 16:00:00,194.32,195.15,193.65,193.8299,8724657,186.221612,183.452865,1,194.1094896967293,-1,28.108355821190234,25.391684651774643,0,0.9755167236527313,1.1806292132671232,-0.20511248961439188,-1,0.5099999999999909,1.3199999999999932,0.8900000000000148,0.9834000000000174,0.263144316598726,0.6810091317133534,0.46171404855779974,0.5099392522031861,7991788.0,1090.4797446746963,1
360,2023-03-06 15:30:00,194.7787,195.5,194.21,194.318,7562916,186.381937,183.560976,1,194.37121138238373,-1,35.45991716597686,27.351292438437582,0,1.0011006006534444,1.1447234907443875,-0.1436228900909431,-1,0.4586999999999932,0.3499999999999943,0.5600000000000023,0.48810000000000286,0.23605393165911548,0.17934921854983055,0.28918151303898904,0.25181873384859754,-1161741.0,-13.31560656195424,1
361,2023-03-06 15:00:00,194.535,195.3,194.479,194.7731,7035608,186.548098,183.672539,1,194.55436735193638,1,58.36593572163048,40.64473623626585,0,1.046040668381579,1.124986926271826,-0.0789462578902469,-1,-0.2436999999999898,-0.19999999999998863,0.26900000000000546,0.4550999999999874,-0.1251163499910359,-0.1023017902813241,0.13850986046032926,0.23420372790991434,-527308.0,-6.972284235339914,1
362,2023-03-06 14:30:00,193.8801,195.12,193.5801,194.55,7180574,186.706552,183.780773,1,194.64694452118275,-1,65.22019464720238,53.0153491782699,0,1.051532280779611,1.110295997173383,-0.05876371639377198,-1,-0.6548999999999978,-0.18000000000000682,-0.898900000000026,-0.22309999999998809,-0.3366489320687783,-0.09216589861751501,-0.46220928737808503,-0.11454353809637373,144966.0,2.0604615834196562,1
363,2023-03-06 14:00:00,194.2969,194.4,193.24,193.889,6140024,186.848778,183.881352,1,194.39365651651403,-1,60.001216545012575,61.195782304615136,0,0.9911222075213573,1.086461239242978,-0.09533903172162073,-1,0.41679999999999495,-0.7199999999999989,-0.3400999999999783,-0.6610000000000014,0.21497822623363355,-0.3690036900368998,-0.17568954660111155,-0.3397584168594198,-1040550.0,-14.49118134566958,0
364,2023-03-06 13:30:00,193.4,194.47,192.82,194.2601,8051386,186.995537,183.984623,1,194.03840176454065,1,53.76034063260378,59.66058394160624,0,0.9621009568771512,1.0615891827698127,-0.09948822589266149,-1,-0.896899999999988,0.06999999999999318,-0.4200000000000159,0.3710999999999842,-0.46161312918527675,0.03600823045267139,-0.21734630511282133,0.19139817111851842,1911362.0,31.12955258806806,1
365,2023-03-06 13:00:00,195.01,195.0293,192.3,193.4,11045815,187.122358,184.078309,1,193.72857307692774,-1,43.44251824817536,52.4013584752639,0,0.859787430510579,1.021228832317966,-0.16144140180738686,-1,1.6099999999999852,0.5593000000000075,-0.5199999999999818,-0.8600999999999885,0.8324715615304991,0.28760220085360594,-0.26968156830203394,-0.44275690170034326,2994429.0,37.19147237506685,0
366,2023-03-06 12:30:00,195.79,196.07,194.7427,195.0024,6349594,187.278399,184.187006,1,194.0860108366955,1,53.601624265071244,50.26816104861678,0,0.8976558935509047,0.9965142445645537,-0.09885835101364904,-1,0.7800000000000011,1.0406999999999869,2.442700000000002,1.6023999999999887,0.39997948823137336,0.5336121290493206,1.2702548101924087,0.8285418821096115,-4696221.0,-42.51583970942841,1
367,2023-03-06 12:00:00,195.64,196.03,194.94,195.76,6560584,187.446351,184.30216,1,194.57355141806485,1,65.9446286472148,54.32959038682046,0,0.9775305481431644,0.9927175052802759,-0.01518695713711149,-1,-0.15000000000000568,-0.03999999999999204,0.19729999999998427,0.7575999999999965,-0.0766126972776984,-0.020400877237717163,0.1013131686065687,0.3885080388754172,210990.0,3.322889620974191,1
368,2023-03-06 11:30:00,196.1499,196.62,195.29,195.67,7836366,187.609196,184.415273,1,195.59035035215837,-1,80.48938173363443,66.67854488197348,0,1.0217909692836145,0.9985321980809437,0.023258771202670725,1,0.509900000000016,0.5900000000000034,0.3499999999999943,-0.09000000000000341,0.26063177264363935,0.3009743406621453,0.1795424233097334,-0.04597466285247416,1275782.0,19.4461651584676,1
369,2023-03-06 11:00:00,196.05,197.07,195.25,196.1238,10746500,187.777802,184.531776,1,195.9091357961352,1,83.31665653358324,76.58355563814415,0,1.081024165683857,1.0150305916015263,0.06599357408233075,1,-0.099899999999991,0.44999999999998863,-0.03999999999999204,0.4538000000000011,-0.05093043636524464,0.22886786695147424,-0.02048235956781814,0.23192109163387392,2910134.0,37.136269541264404,1
370,2023-03-06 10:30:00,196.0999,196.87,194.46,196.05,14779850,187.941608,184.646385,1,195.92321284614047,-1,78.92971115769852,80.91191647497206,0,1.109225397442657,1.0338695527697523,0.07535584467290457,1,0.04989999999997963,-0.19999999999998863,-0.789999999999992,-0.07379999999997722,0.025452690640132426,-0.10148678134672383,-0.4046094750320061,-0.037629293334096744,4033350.0,37.53175452472898,1
371,2023-03-06 10:00:00,198.54,198.6,195.31,196.1,20309697,188.10316,184.760351,1,196.26491726529855,-1,73.03244484376563,78.4262708450158,0,1.1226682383084778,1.0516292898774975,0.07103894843098035,1,2.440100000000001,1.7299999999999898,0.8499999999999943,0.04999999999998295,1.2443147599769306,0.8787524762533601,0.43710788851177323,0.02550369803620655,5529847.0,37.41477078590108,1
372,2023-03-06 09:30:00,199.0,199.08,198.4,198.53,439196,188.309632,184.897363,1,196.33003272805541,1,76.94057270781269,76.30090956975894,0,1.3142525923964001,1.104153950381278,0.21009864201512207,1,0.46000000000000796,0.4800000000000182,3.0900000000000034,2.430000000000007,0.2316913468318767,0.24169184290031126,1.582100250883213,1.2391636919938842,-19870501.0,-97.83750589681372,1
373,2023-03-06 09:00:00,199.24,199.25,198.57,199.0,485369,188.521323,185.037687,1,196.763253988766,1,82.86941454000721,77.61414403052851,0,1.4868699342898424,1.180697147162991,0.30617278712685136,1,0.2400000000000091,0.1699999999999875,0.1699999999999875,0.46999999999999886,0.12060301507538145,0.08539280691178797,0.08568548387096143,0.23674003928877188,46173.0,10.513073889561836,1
374,2023-03-06 08:30:00,198.1,199.48,196.0,199.25,865952,188.733772,185.179103,1,198.53684112838303,1,95.02914689472571,84.94637804751521,0,1.6251100746987959,1.2695797326701521,0.35553034202864375,1,-1.1400000000000148,0.22999999999998977,-2.569999999999993,0.25,-0.5721742621963535,0.11543287327477529,-1.2942539154957915,0.12562814070351758,380583.0,78.41106457149097,1
375,2023-03-06 08:00:00,197.57,199.0,197.5,199.0,256070,188.937063,185.316625,1,198.49458834015437,1,95.5047661035518,91.13444251276157,0,1.6949550841394228,1.3546548029640064,0.34030028117541633,1,-0.5300000000000011,-0.47999999999998977,1.5,-0.25,-0.267541645633519,-0.24062562662923087,0.7653061224489796,-0.12547051442910914,-609882.0,-70.42907690033627,1
376,2023-03-06 07:30:00,197.61,198.25,197.16,197.63,192616,189.109201,185.439146,1,198.21079024542806,-1,88.1151346332406,92.8830158771727,-1,1.6210734808904874,1.4079385385493026,0.2131349423411848,1,0.040000000000020464,-0.75,-0.3400000000000034,-1.3700000000000045,0.020245988763486593,-0.37688442211055273,-0.17215189873417894,-0.6884422110552787,-63454.0,-24.77994298434022,1
377,2023-03-06 07:00:00,198.22,198.4,197.25,197.49,110677,189.275157,185.559055,1,198.061982064126,-1,79.94428969359346,87.85473014346195,0,1.533547170870463,1.4330602650135347,0.10048690585692843,1,0.6099999999999852,0.15000000000000568,0.09000000000000341,-0.13999999999998636,0.30868883153685805,0.07566204287516048,0.04564820450395791,-0.07083944745230297,-81939.0,-42.54007974415418,1
378,2023-03-06 06:30:00,198.76,199.07,198.16,198.22,47875,189.452283,185.685034,1,197.80002465107594,1,76.32311977715891,81.46084803466432,0,1.5057297237508465,1.4475941567609971,0.05813556698984934,1,0.539999999999992,0.6699999999999875,0.9099999999999966,0.7299999999999898,0.27242457875087883,0.33770161290321954,0.4613434727503151,0.36963896906171945,-62802.0,-56.74349684216233,1
379,2023-03-06 06:00:00,198.17,198.74,197.03,198.74,86827,189.636198,185.814935,1,198.0251560511252,1,79.99811339599842,78.75517428891692,0,1.5082575959648352,1.4597268446017648,0.04853075136307039,1,-0.5900000000000034,-0.3299999999999841,-1.1299999999999955,0.5200000000000102,-0.2968404105453831,-0.1657708343798584,-0.5702462656439218,0.26233477953789236,38952.0,81.36187989556136,1
380,2023-03-06 05:30:00,197.73,198.45,196.92,198.2,129727,189.805778,185.938169,1,198.0730100329479,-1,80.73740321906445,79.01954546407391,0,1.4499730787995304,1.457776091441318,-0.007803012641787621,-1,-0.4399999999999977,-0.29000000000002046,-0.11000000000001364,-0.5400000000000205,-0.22203158903971223,-0.14591929153669136,-0.05582906156423572,-0.2717117842407268,42900.0,49.40859410091331,1
381,2023-03-06 05:00:00,198.74,199.04,197.7,197.8,112260,189.96408,186.056197,1,198.04979467622744,-1,75.4316069057107,78.72237450692451,0,1.355875829410195,1.4373960390350935,-0.08152020962489859,-1,1.0100000000000193,0.5900000000000034,0.7800000000000011,-0.39999999999997726,0.5107975522176803,0.2973041068279181,0.3960999390615484,-0.2018163471241056,-17467.0,-13.46442914736331,1
382,2023-03-06 04:30:00,198.45,199.6,198.26,198.71,209828,190.137266,186.182106,1,198.4014148490032,1,74.57356049214314,76.91419020563943,0,1.3392939294110136,1.4177756171102776,-0.078481687699264,-1,-0.29000000000002046,0.5600000000000023,0.5600000000000023,0.9099999999999966,-0.14591929153669136,0.28135048231511367,0.28325746079919184,0.46006066734074647,97568.0,86.91252449670408,1
383,2023-03-03 20:00:00,198.05,198.37,198.0,198.3,159230,190.298904,186.302682,1,198.48932477073868,-1,74.64228688359431,74.88248476048271,0,1.278333250728906,1.3898871438340032,-0.11155389310509722,-1,-0.39999999999997726,-1.2299999999999898,-0.2599999999999909,-0.4099999999999966,-0.20156210632399965,-0.6162324649298546,-0.13114092605668864,-0.2063308338785147,-50598.0,-24.11403625826868,1
384,2023-03-03 19:30:00,197.72,198.1,197.72,198.06,151287,190.452589,186.41967,1,198.40216114309234,-1,73.83185340383807,74.34923359319184,0,1.1968588357987358,1.3512814822269497,-0.1544226464282139,-1,-0.3300000000000125,-0.27000000000001023,-0.28000000000000114,-0.2400000000000091,-0.1666245897500694,-0.13610929071936798,-0.141414141414142,-0.12102874432678219,-7943.0,-4.988381586384475,1
385,2023-03-03 19:00:00,197.56,197.77,197.56,197.74,61482,190.596895,186.53231,1,198.02809272785424,-1,62.3813562140413,70.28516550049122,0,1.0938591222688387,1.2997970102353276,-0.20593788796648882,-1,-0.1599999999999966,-0.3299999999999841,-0.1599999999999966,-0.3199999999999932,-0.08092251669026734,-0.1665825340736921,-0.08092251669026734,-0.16156720185801937,-89805.0,-59.36068531995479,1
386,2023-03-03 18:30:00,197.58,197.65,197.52,197.59,48878,190.735372,186.642337,1,197.82681319998207,-1,52.20085470085493,62.804688106244754,0,0.9887298980243884,1.2375835877931398,-0.24885368976875144,-1,0.020000000000010232,-0.12000000000000455,-0.03999999999999204,-0.15000000000000568,0.010123506782754723,-0.06067654345957655,-0.02024701356549506,-0.07585718620410926,-12604.0,-20.500309033538272,1
387,2023-03-03 18:00:00,197.53,197.59,197.51,197.56,55147,190.870513,186.75097,1,197.61394591569575,-1,45.27777777777802,53.286662897558074,0,0.8927029571146647,1.168607461657445,-0.27590450454278015,-1,-0.05000000000001137,-0.060000000000002274,-0.010000000000019327,-0.030000000000001137,-0.025306205081491735,-0.030356691120668997,-0.00506277845282469,-0.015182954602966314,6269.0,12.825811203404394,-1
388,2023-03-03 17:30:00,197.6,197.6,197.49,197.54,82623,191.002582,186.858324,1,197.55763574573018,-1,36.87810945273648,44.78558064378981,0,0.8056994796826302,1.096025865262482,-0.2903263855798517,-1,0.06999999999999318,0.009999999999990905,-0.01999999999998181,-0.020000000000010232,0.035437655039737344,0.0050609848676506424,-0.010126069566088709,-0.010123506782754723,27476.0,49.82319981141313,-1
389,2023-03-03 17:00:00,197.57,197.79,197.45,197.57,198970,191.13263,186.964908,1,197.5804232840442,-1,30.240464344942115,37.4654505251522,0,0.73074576397741,1.0229698450054676,-0.29222408102805764,-1,-0.030000000000001137,0.18999999999999773,-0.040000000000020464,0.030000000000001137,-0.015182186234818389,0.09615384615384501,-0.020254190085584316,0.015186797610611084,116347.0,140.81672173607834,-1
390,2023-03-03 16:30:00,197.79,197.86,197.36,197.53,1586388,191.259311,187.070033,1,197.58369440767103,-1,23.383084577114698,30.167219458264427,0,0.660502872596112,0.9504764505235965,-0.28997357792748457,-1,0.21999999999999886,0.0700000000000216,-0.08999999999997499,-0.03999999999999204,0.11135293819911872,0.03539107133829901,-0.045581159787275255,-0.02024598876347221,1387418.0,697.3000954917826,-1
391,2023-03-03 16:00:00,198.91,199.1,196.81,197.86,13836548,191.390017,187.177396,1,197.88473098097006,-1,28.21644465842869,27.279997860161828,0,0.6242669562991239,0.885234551678702,-0.26096759537957814,-1,1.1200000000000045,1.2399999999999807,-0.5500000000000114,0.3300000000000125,0.5662571414126116,0.6267057515414841,-0.278678556951769,0.16706323090164155,12250160.0,772.2045300393094,0
392,2023-03-03 15:30:00,199.82,200.11,198.69,198.935,7766189,191.539423,187.294387,1,198.3427084157625,1,41.59651400864717,31.065347748063516,0,0.674517825795192,0.8430912065020001,-0.16857338070680805,-1,0.9099999999999966,1.0100000000000193,1.8799999999999955,1.0749999999999886,0.4574933386958909,0.5072827724761524,0.9552360144301587,0.5433134539573379,-6070359.0,-43.871918053549194,1
393,2023-03-03 15:00:00,200.05,200.17,199.15,199.818,6217329,191.703355,187.419,1,198.6921736068372,1,63.85071917330018,44.55455928012534,0,0.7766400987531483,0.8298009849522299,-0.05316088619908155,-1,0.2300000000000182,0.05999999999997385,0.46000000000000796,0.8830000000000098,0.11510359323391962,0.029983509069998422,0.2315164326337551,0.44386357352904704,-1548860.0,-19.94363000951947,1
