,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
295,2023-05-18 15:30:00,174.51,175.24,174.48,175.07,9508681,174.580906,174.662357,1,174.97700218128057,-1,22.567340067339973,19.302282080059427,0,-0.019370530850380874,0.07704056077607431,-0.09641109162645518,-1,-0.5400000000000205,-0.060000000000002274,-0.5300000000000011,-0.0800000000000125,-0.3084832904884436,-0.034227039361096556,-0.3028398377235593,-0.04567513559806595,7073932.0,290.54050335373375,-1
296,2023-05-18 15:00:00,174.425,174.69,174.22,174.5,3544364,174.579304,174.660742,0,174.85983850185505,-1,20.972420540483835,20.017368762278675,0,-0.08868439456529131,0.04389556970780119,-0.1325799642730925,-1,-0.08499999999997954,-0.5500000000000114,-0.2599999999999909,-0.5699999999999932,-0.0487078104406507,-0.3138552841817001,-0.14901421366345194,-0.32558405209344443,-5964317.0,-62.72496679613082,-1
297,2023-05-18 14:30:00,174.11,174.69,174.11,174.425,2256343,174.576249,174.658396,0,174.74661798814773,-1,22.003773675796953,21.847844761206915,0,-0.14796238585685728,0.005523978594869493,-0.15348636445172678,-1,-0.3149999999999977,0.0,-0.10999999999998522,-0.07499999999998863,-0.18059337824279645,0.0,-0.06313856044081347,-0.042979942693403224,-1288021.0,-36.33997523956343,-1
298,2023-05-18 14:00:00,173.825,174.28,173.68,174.11,2036024,174.567016,174.652939,-1,174.3361986477525,-1,15.93492189265955,19.637038702980107,0,-0.21784728061970782,-0.03915027324804597,-0.17869700737166183,-1,-0.285000000000025,-0.4099999999999966,-0.4300000000000068,-0.3149999999999977,-0.16368962150366148,-0.2347014711775125,-0.24697030612831358,-0.18059337824279645,-220319.0,-9.764428546546336,-1
299,2023-05-18 13:30:00,174.28,174.44,173.76,173.8201,2359527,174.552226,174.644652,-1,174.14802642914935,-1,12.9544823870142,16.964392651823562,0,-0.29324373913053137,-0.08996896642454305,-0.20327477270598832,-1,0.4550000000000125,0.1599999999999966,0.07999999999998408,-0.28990000000001714,0.2617575147418452,0.09180628873077609,0.04606172270842013,-0.16650393429442142,323503.0,15.888958086938072,-1
300,2023-05-18 13:00:00,174.28,174.85,174.26,174.28,2778228,174.546835,174.641024,0,174.18826363309583,-1,15.919727891156404,14.93637739027671,1,-0.31228605005347276,-0.13443238315032902,-0.17785366690314375,-1,0.0,0.4099999999999966,0.5,0.45990000000000464,0.0,0.2350378353588607,0.2877532228360958,0.26458390025089423,418701.0,17.74512434059877,-1
301,2023-05-18 12:30:00,174.37,174.5281,174.13,174.2797,2170813,174.541545,174.637429,0,174.27114075078728,-1,18.228571428571072,15.70092723558055,1,-0.32367035576172043,-0.1722799776726073,-0.15139037808911313,-1,0.09000000000000341,-0.3218999999999994,-0.12999999999999545,-0.00030000000000995897,0.051641037411064614,-0.18410065770660533,-0.07460117066452167,-0.00017213679137592321,-607415.0,-21.863396380714615,-1
302,2023-05-18 12:00:00,174.8,174.875,174.16,174.36,3408207,174.53795,174.634668,0,174.42485971922815,-1,25.57414965986386,19.907482993197107,0,-0.3224954345272977,-0.2023230690435454,-0.12017236548375226,-1,0.4300000000000068,0.3469000000000051,0.030000000000001137,0.08030000000002246,0.24660205310546932,0.19876455424656836,0.01722850743697303,0.046075360469419256,1237394.0,57.001409149475336,0
303,2023-05-18 11:30:00,174.665,175.01,174.535,174.8057,4586205,174.543252,174.63637,0,174.57618102533883,1,32.72653061224485,25.509750566893256,0,-0.28234533459115596,-0.21832752215306753,-0.06401781243808843,-1,-0.13500000000001933,0.1349999999999909,0.375,0.445699999999988,-0.07723112128147559,0.07719799857040223,0.21531924666972896,0.255620555173198,1177998.0,34.563569642336866,1
304,2023-05-18 11:00:00,174.3,174.72,174.25,174.66,3965548,174.545564,174.636605,0,174.61313148479033,-1,44.6082467342765,34.302975668795064,0,-0.25929388495924854,-0.22652079471430375,-0.03277309024494479,-1,-0.3649999999999807,-0.28999999999999204,-0.2849999999999966,-0.14570000000000505,-0.2089714596513215,-0.16570481686760302,-0.16329103045234286,-0.08334968482149326,-620657.0,-13.533128152797355,1
305,2023-05-18 10:30:00,173.68,174.36,173.56,174.295,4673874,174.540602,174.633206,0,174.459953448546,-1,49.356546054003985,42.230441133508435,0,-0.2673955254475402,-0.23469574086095105,-0.03269978458658915,-1,-0.6200000000000045,-0.3599999999999852,-0.6899999999999977,-0.3650000000000091,-0.3557085484796354,-0.2060439560439476,-0.395982783357244,-0.20897744188710013,708326.0,17.861995366088117,1
306,2023-05-18 10:00:00,173.09,173.855,172.82,173.67,4654496,174.523363,174.623622,-1,173.9941210025517,-1,45.41974852374678,46.461513770675744,0,-0.3205532719788948,-0.25186724708453984,-0.06868602489435499,-1,-0.5900000000000034,-0.5050000000000239,-0.7400000000000091,-0.625,-0.339705204974668,-0.28963064923148873,-0.42636552200968486,-0.35858745230786887,-19378.0,-0.41460253314488155,-1
307,2023-05-18 09:30:00,173.0,173.5,172.58,173.09,6504816,174.494979,174.608362,-1,173.4714279814983,-1,31.62884872824581,42.13504776866552,0,-0.4048158566176312,-0.28245696899115813,-0.12235888762647307,-1,-0.09000000000000341,-0.35499999999998977,-0.23999999999998067,-0.5799999999999841,-0.05199607140794004,-0.20419314946362763,-0.13887281564632603,-0.3339667184890794,1850320.0,39.75339112978075,-1
308,2023-05-18 09:00:00,172.39,173.2,172.38,173.09,236543,174.467158,174.593254,-1,173.21317858262208,-1,25.903907003304415,34.31750141843233,0,-0.4662202650198708,-0.3192096281969007,-0.1470106368229701,-1,-0.6100000000000136,-0.30000000000001137,-0.20000000000001705,0.0,-0.35260115606937203,-0.17291066282421405,-0.11588828369452836,0.0,-6268273.0,-96.36357123706497,-1
309,2023-05-18 08:30:00,172.63,172.65,172.22,172.389,132635,174.426006,174.571321,-1,173.0386404175409,-1,16.544174165141985,24.692309965564064,0,-0.5649363084687025,-0.3683549642512611,-0.1965813442174414,-1,0.2400000000000091,-0.549999999999983,-0.1599999999999966,-0.7009999999999934,0.13921921225129597,-0.31755196304848904,-0.0928181923657017,-0.4049916228551583,-103908.0,-43.92774252461498,-1
310,2023-05-18 08:00:00,172.89,172.92,172.43,172.73,2275132,174.392422,174.553,-1,172.69719912251844,-1,16.38736412929971,19.611815099248695,0,-0.6086376381397542,-0.41641149902895974,-0.1922261391107945,-1,0.2599999999999909,0.2699999999999818,0.21000000000000796,0.34099999999997976,0.15061113363841216,0.15638575152040649,0.12193705725235626,0.1978084448543583,2142497.0,1615.3330568854376,-1
311,2023-05-18 07:30:00,172.77,172.85,172.69,172.79,18726,174.360691,174.535457,-1,172.67901749630713,-1,14.922341696535222,15.951293330325631,0,-0.6311542053961148,-0.45936004030239075,-0.17179416509372403,-1,-0.11999999999997613,-0.06999999999999318,0.2599999999999909,0.060000000000002274,-0.06940829429115399,-0.04048114735137241,0.1507858261323383,0.034736293637470196,-2256406.0,-99.17692687720975,-1
312,2023-05-18 07:00:00,172.81,172.92,172.77,172.78,31943,174.32939,174.51799,-1,172.69578973007583,-1,19.593787335722705,16.96783105385254,1,-0.6424004708488837,-0.4959681264116894,-0.14643234443719433,-1,0.03999999999999204,0.06999999999999318,0.0800000000000125,-0.009999999999990905,0.023152167621688976,0.04049754122070765,0.04632578609068997,-0.005787371954390245,13217.0,70.58101035992738,-1
313,2023-05-18 06:30:00,172.84,172.92,172.81,172.81,8899,174.299303,174.500995,-1,172.81214886068582,-1,20.54958183990446,18.355236957387454,0,-0.6414976820059053,-0.5250740375305326,-0.11642364447537268,-1,0.030000000000001137,0.0,0.03999999999999204,0.030000000000001137,0.017360106475320373,0.0,0.023152167621688976,0.017363120731566813,-23044.0,-72.14100115831324,0
314,2023-05-18 06:00:00,172.77,172.84,172.77,172.81,4660,174.269812,174.484169,-1,172.82618983780935,-1,20.788530465949982,20.31063321385904,0,-0.633479853915162,-0.5467552008074585,-0.0867246531077035,-1,-0.06999999999999318,-0.07999999999998408,-0.03999999999999204,0.0,-0.04049988428604095,-0.046264168401563784,-0.023146808633755015,0.0,-4239.0,-47.63456568153725,0
315,2023-05-18 05:30:00,172.8,172.85,172.8,172.83,1917,174.241301,174.46771,-1,172.83214482639787,-1,21.385902031063623,20.908004778972682,0,-0.6183834945401827,-0.5610808595540034,-0.05730263498617927,-1,0.030000000000001137,0.009999999999990905,0.030000000000001137,0.020000000000010232,0.017364125716270842,0.005785697755144009,0.017364125716270842,0.011573404316885732,-2743.0,-58.86266094420601,1
316,2023-05-18 05:00:00,172.76,172.87,172.75,172.78,5262,174.212364,174.450917,-1,172.80694202776135,-1,21.027479091995506,21.06730386300303,0,-0.6034973611889711,-0.569564159880997,-0.03393320130797417,-1,-0.040000000000020464,0.020000000000010232,-0.05000000000001137,-0.05000000000001137,-0.023148148148159988,0.011570726063066377,-0.028935185185191763,-0.028930162587520316,3345.0,174.49139280125198,0
317,2023-05-18 04:30:00,172.85,172.85,172.8,172.8,3199,174.184397,174.43449,-1,172.8100632748763,-1,21.711827956989637,21.375069693349584,0,-0.5833615317977205,-0.5723236342643416,-0.011037897533378915,-1,0.09000000000000341,-0.020000000000010232,0.05000000000001137,0.020000000000010232,0.05209539245195845,-0.011569387400943038,0.0289435600578937,0.011575413821050025,-2063.0,-39.20562523755226,0
318,2023-05-18 04:00:00,172.84,173.0,172.76,172.86,14889,174.158171,174.418823,-1,172.84904396859386,-1,24.39274221462983,22.37734975453832,0,-0.5561512776387474,-0.5690891629392228,0.01293788530047546,1,-0.009999999999990905,0.15000000000000568,-0.040000000000020464,0.060000000000002274,-0.0057853630315249675,0.08678044547295671,-0.023148148148159988,0.034722222222223535,11690.0,365.4266958424507,0
319,2023-05-17 19:30:00,172.69,172.72,172.54,172.72,21491,174.129692,174.401919,-1,172.75291535073313,-1,27.895860603809194,24.666810258476215,0,-0.5396628873131988,-0.5632039078140181,0.0235410205008193,1,-0.15000000000000568,-0.28000000000000114,-0.21999999999999886,-0.14000000000001478,-0.08678546632724236,-0.16184971098265963,-0.1273442926603374,-0.08099039685295313,6602.0,44.34146013835718,0
320,2023-05-17 19:00:00,172.64,172.68,172.61,172.64,5605,174.100193,174.384388,-1,172.73342868484778,-1,31.100027270475355,27.79621002963812,0,-0.5269763947525519,-0.5559584052017248,0.028982010449172924,1,-0.05000000000001137,-0.03999999999999204,0.0700000000000216,-0.0800000000000125,-0.028953616306683288,-0.02315886984714685,0.04057030253855431,-0.04631773969431016,-15886.0,-73.91931506211903,0
321,2023-05-17 18:30:00,172.6792,172.6792,172.6201,172.64,4722,174.071279,174.367031,-1,172.6550506484799,-1,35.41689420416429,31.47092735948294,0,-0.5110314060540304,-0.546973005372186,0.03594159931815555,1,0.03920000000002233,-0.0007999999999981355,0.010099999999994225,0.0,0.022706209453210342,-0.00046328468843996726,0.005851341173740933,0.0,-883.0,-15.75379125780553,0
322,2023-05-17 18:00:00,172.67,172.67,172.61,172.6646,11926,174.043424,174.350091,-1,172.6465993229377,-1,44.22321428571399,36.91337858678454,0,-0.4907527806514338,-0.5357289604280355,0.04497617977660173,1,-0.009200000000021191,-0.009200000000021191,-0.010099999999994225,0.024600000000020827,-0.005327798599959457,-0.005327798599959457,-0.005850998811838381,0.014249304911967579,7204.0,152.56247352816604,0
323,2023-05-17 17:30:00,172.6501,172.7,172.63,172.667,6719,174.016168,174.333344,-1,172.65286539706992,-1,47.145363408521206,42.26182396613316,0,-0.4690808914539275,-0.522399346633214,0.05331845517928646,1,-0.01989999999997849,0.030000000000001137,0.01999999999998181,0.0023999999999944066,-0.011524874037168294,0.01737418196559978,0.011586814205423677,0.0013899780267607872,-5207.0,-43.660908938453794,0
324,2023-05-17 17:00:00,172.7,172.73,172.65,172.65,48311,173.989115,174.316594,-1,172.67049242587169,-1,40.83066361556167,44.06641376993229,0,-0.4481119652569703,-0.5075418703579653,0.059429905100994995,1,0.04989999999997963,0.030000000000001137,0.020000000000010232,-0.016999999999995907,0.028902386966459692,0.017371163867979815,0.01158547181834573,-0.00984554083872188,41592.0,619.0206876023217,0
325,2023-05-17 16:30:00,172.68,172.71,172.64,172.7,38000,173.963588,174.300509,-1,172.67859533842127,-1,33.42486651411162,40.466964512731494,0,-0.4225880263248314,-0.4905511015513385,0.06796307522650713,1,-0.01999999999998181,-0.01999999999998181,-0.010000000000019327,0.04999999999998295,-0.011580775911975571,-0.01157876454581243,-0.00579206487113775,0.028960324355622905,-10311.0,-21.342965370205544,0
326,2023-05-17 16:00:00,172.69,172.75,172.6,172.69,2917919,173.938368,174.284484,-1,172.67998855946448,-1,30.43478260869627,34.89677091278985,0,-0.3985725411064891,-0.4721553894623687,0.07358284835587958,1,0.009999999999990905,0.03999999999999204,-0.03999999999999204,-0.009999999999990905,0.00579105860550782,0.023160210757913288,-0.023169601482849887,-0.005790387955987786,2879919.0,7578.734210526316,0
327,2023-05-17 15:30:00,172.36,172.925,172.32,172.65,5302757,173.912856,174.26822,-1,172.6489813167389,-1,38.64023870417754,34.16662927566181,0,-0.3784057359797828,-0.4534054587658515,0.0749997227860687,1,-0.3299999999999841,0.17500000000001137,-0.28000000000000114,-0.03999999999999204,-0.19109386762405703,0.10130246020261151,-0.16222479721900415,-0.023162893045336756,2384838.0,81.73078142333628,0
328,2023-05-17 15:00:00,172.13,172.59,171.94,172.35,2657644,173.881908,174.249134,-1,172.5619742140024,-1,39.93911756663342,36.33804629316908,0,-0.3822248403849926,-0.4391693350896797,0.0569444947046871,1,-0.2300000000000182,-0.33500000000000796,-0.37999999999999545,-0.30000000000001137,-0.13344163378975293,-0.19372560358537397,-0.22051996285979308,-0.17376194613380327,-2645113.0,-49.881844482030765,0
329,2023-05-17 14:30:00,172.42,172.45,171.95,172.1285,2391735,173.847187,174.228033,-1,172.43957057694823,-1,34.997225305216865,37.85886052534261,0,-0.3985306932337096,-0.4310416067184857,0.03251091348477608,1,0.28999999999999204,-0.14000000000001478,0.009999999999990905,-0.22149999999999181,0.1684773136582769,-0.08111709832551989,0.00581598231940846,-0.12851755149404806,-265909.0,-10.005440909316674,-1
330,2023-05-17 14:00:00,172.825,172.85,172.24,172.4085,2831278,173.818699,174.209928,-1,172.33184326088968,-1,33.553459119497006,36.163267330449095,0,-0.384428091411678,-0.42171890365712417,0.03729081224544617,1,0.40500000000000114,0.4000000000000057,0.29000000000002046,0.28000000000000114,0.23489154390442013,0.23195129022905522,0.16865367839489415,0.16266916867340456,439543.0,18.377579455917985,0
331,2023-05-17 13:30:00,172.04,172.86,171.86,172.8286,4255001,173.799093,174.196183,-1,172.4254054551618,1,48.98201478539121,39.17756640336835,0,-0.3354858467772033,-0.40447229228114,0.06898644550393673,1,-0.7849999999999966,0.010000000000019327,-0.37999999999999545,0.4200999999999908,-0.4542166931867477,0.00578536303154141,-0.22062238736646275,0.24366548053024695,1423723.0,50.285524770086155,0
332,2023-05-17 13:00:00,171.64,172.12,171.6,172.04,3012999,173.764259,174.174729,-1,172.33364909424216,-1,54.123524219353136,45.55299937474712,0,-0.3562258448923217,-0.39482300280337634,0.03859715791105467,1,-0.4000000000000057,-0.7400000000000091,-0.2600000000000193,-0.7886000000000024,-0.23250406882120767,-0.42809209765128375,-0.15128593040848326,-0.4562902204843426,-1242002.0,-29.18922933273106,-1
333,2023-05-17 12:30:00,171.14,171.74,170.96,171.6299,3311691,173.721995,174.149407,-1,172.01056488478727,-1,50.754687501315345,51.286742168686565,0,-0.40113010729140797,-0.39608442370098274,-0.005045683590425232,-1,-0.5,-0.37999999999999545,-0.6399999999999864,-0.4100999999999999,-0.2913073875553484,-0.22077620264931178,-0.37296037296036505,-0.23837479655893973,298692.0,9.913445042630283,-1
334,2023-05-17 12:00:00,171.07,171.16,170.83,171.135,1516843,173.670767,174.119413,-1,171.54877451793757,-1,27.285874258981067,44.05469532654985,0,-0.4712194284611826,-0.41111142465302275,-0.06010800380815984,-1,-0.06999999999999318,-0.5800000000000125,-0.12999999999999545,-0.49490000000000123,-0.04090218534532732,-0.3377198090136325,-0.07604117922320744,-0.2883530200740088,-1794848.0,-54.19732698491496,-1
335,2023-05-17 11:30:00,170.84,171.27,170.73,171.07,2415099,173.619267,174.089071,-1,171.21917547754921,-1,21.379941679218803,33.140167813171736,0,-0.5259478774863453,-0.4340787152196873,-0.09186916226665798,-1,-0.22999999999998977,0.11000000000001364,-0.10000000000002274,-0.06499999999999773,-0.13444788682994668,0.06426735218509795,-0.058537727565429215,-0.03798171034563223,898256.0,59.21878533243058,-1
336,2023-05-17 11:00:00,171.045,171.16,170.47,170.8467,3172546,173.564364,174.056808,-1,170.93893385810955,-1,15.130805834523443,21.26554059090777,0,-0.5806456893723464,-0.46339211005021913,-0.11725357932212727,-1,0.20499999999998408,-0.11000000000001364,-0.2599999999999909,-0.22329999999999472,0.11999531725590265,-0.06422607578677739,-0.15228723715808054,-0.1305313614309901,757447.0,31.36297932300084,-1
337,2023-05-17 10:30:00,171.03,171.1599,170.8001,171.03,2706263,173.514179,174.026691,-1,170.93898336699652,-1,17.8815118604122,18.130753124718144,0,-0.6022608332787911,-0.49116585469593355,-0.11109497858285755,-1,-0.014999999999986358,-0.00010000000000331966,0.3300999999999874,0.18330000000000268,-0.008769622029282564,-5.842486562474857e-05,0.19364110987269748,0.1072891662525543,-466283.0,-14.697438587178876,-1
338,2023-05-17 10:00:00,170.52,171.2109,170.4201,171.0217,4381736,173.464823,173.99679,-1,170.89574845960584,-1,20.723904324713107,17.91207400654958,0,-0.6129945120285356,-0.515531586162454,-0.09746292586608163,-1,-0.5099999999999909,0.051000000000016144,-0.37999999999999545,-0.008299999999991314,-0.29819329942114886,0.029796698876323337,-0.22248230533822608,-0.004852949774888215,1675473.0,61.91094509291965,-1
339,2023-05-17 09:30:00,171.71,172.15,170.43,170.5299,7557029,173.406706,173.962294,-1,170.98365037709502,-1,17.070308658031188,18.558574947718828,0,-0.6536503057837137,-0.543155330086706,-0.11049497569700772,-1,1.1899999999999977,0.9390999999999963,0.009900000000016007,-0.491800000000012,0.6978653530377654,0.5485047972997024,0.005809173917874715,-0.28756584690715387,3175293.0,72.46655206977326,-1
340,2023-05-17 09:00:00,171.5783,171.97,171.25,171.75,210107,173.3739,173.940281,-1,170.99239027744852,1,27.16409171357496,21.652768232106414,0,-0.5807242147852207,-0.550669107026409,-0.030055107758811705,-1,-0.13169999999999504,-0.18000000000000682,0.8199999999999932,1.2201000000000022,-0.07669908566769264,-0.10455997676445357,0.48113595024349765,0.7154757025014394,-7346922.0,-97.21971425543028,1
341,2023-05-17 08:30:00,171.09,171.55,171.05,171.51,185489,173.336991,173.916099,-1,171.0607900354537,1,34.0484039454315,26.094268105679216,0,-0.5361157478800465,-0.5477584351971365,0.011642687317090061,1,-0.4883000000000095,-0.4199999999999875,-0.19999999999998863,-0.2400000000000091,-0.28459309831138874,-0.24422864453101556,-0.11678832116787656,-0.13973799126638084,-24618.0,-11.716887109901146,1
342,2023-05-17 08:00:00,172.1987,172.29,170.8,171.1194,1277223,173.293078,173.888271,-1,171.43130330223002,-1,42.14093800471748,34.45114455457465,0,-0.5262154875084093,-0.543449845659391,0.017234358150981732,1,1.108699999999999,0.7399999999999807,-0.25,-0.39059999999997785,0.6480215091472318,0.4313611192072169,-0.14615609470914936,-0.22774182263423584,1091734.0,588.5707508261945,0
343,2023-05-17 07:30:00,172.15,172.18,171.93,172.01,82818,173.267671,173.869582,-1,171.43328360847076,1,46.164460292088336,40.78460074741244,0,-0.4414171013197006,-0.523043296791453,0.08162619547175243,1,-0.048699999999996635,-0.10999999999998522,1.1299999999999955,0.8905999999999779,-0.02828128203058248,-0.06384584131405492,0.6615925058547982,0.5204553078142967,-1194405.0,-93.51577602345088,1
344,2023-05-17 07:00:00,172.13,172.22,172.07,172.16,50139,173.245736,173.852571,-1,171.46709053837083,1,55.04460565323702,47.783334650014275,0,-0.35798341298018954,-0.49003132002920036,0.13204790704901082,1,-0.020000000000010232,0.03999999999999204,0.13999999999998636,0.15000000000000568,-0.011617775196055901,0.023231501916594285,0.08142848833826927,0.08720423231207819,-32679.0,-39.4588133014562,1
345,2023-05-17 06:30:00,172.11,172.13,171.99,172.11,14647,173.223247,173.835232,-1,172.08100394749752,-1,75.61554101473264,58.941535653352666,0,-0.2925241595748105,-0.4505298879383224,0.1580057283635119,1,-0.01999999999998181,-0.09000000000000341,-0.07999999999998408,-0.04999999999998295,-0.011619125079870918,-0.0522587388224384,-0.04649270645666537,-0.029042750929358128,-35492.0,-70.78721155188575,1
346,2023-05-17 06:00:00,172.16,172.17,172.08,172.1,4246,173.201004,173.817966,-1,172.13239009927418,-1,83.8410484030535,71.50039835700773,0,-0.23870253186888135,-0.40816441672443415,0.1694618848555528,1,0.04999999999998295,0.03999999999999204,0.09000000000000341,-0.010000000000019327,0.029051188193587207,0.023238250159758347,0.052328623757197164,-0.005810237638730652,-10401.0,-71.01112855874923,1
347,2023-05-17 05:30:00,172.12,172.15,172.1,172.15,5598,173.180192,173.80137,-1,172.09655397219774,-1,90.90860473822197,83.45506471866936,0,-0.1898257291719858,-0.36449667921394446,0.17467095004195865,1,-0.03999999999999204,-0.01999999999998181,0.01999999999998181,0.05000000000001137,-0.0232342007434898,-0.011616425625824366,0.011622501162239545,0.029052876234753847,1352.0,31.84173339613754,1
348,2023-05-17 05:00:00,172.22,172.22,172.01,172.13,3773,173.159396,173.784739,-1,172.12444199650642,-1,91.26513004260511,88.67159439462687,0,-0.1509641233078014,-0.3217901680327158,0.17082604472491442,1,0.09999999999999432,0.06999999999999318,-0.09000000000000341,-0.020000000000010232,0.058099000697184704,0.04066221318617088,-0.052295177222547014,-0.011617775196055901,-1825.0,-32.60092890317971,1
349,2023-05-17 04:30:00,172.1,172.2,172.09,172.2,1795,173.140398,173.76897,-1,172.13365066569003,-1,93.0477565645224,91.7404971151165,0,-0.11321256175256167,-0.28007464677668503,0.16686208502412336,1,-0.12000000000000455,-0.020000000000010232,0.0800000000000125,0.06999999999999318,-0.06967831842991787,-0.01161305307165848,0.04650892389978054,0.04066693777958123,-1978.0,-52.42512589451365,0
350,2023-05-17 04:00:00,172.18,172.35,172.0,172.18,14863,173.121381,173.75316,-1,172.16503059075725,-1,92.60718483948017,92.30669048220255,0,-0.08394039743717485,-0.240847796908783,0.15690739947160814,1,0.0800000000000125,0.15000000000000568,-0.09000000000000341,-0.01999999999998181,0.04648460197560285,0.08710801393728554,-0.0522982160497434,-0.011614401858293735,13068.0,728.0222841225627,0
351,2023-05-16 19:30:00,172.17,172.23,172.15,172.23,15469,173.103729,173.738004,-1,172.18876158163212,-1,93.38674102344679,93.01389414248312,0,-0.05606117585179504,-0.20389047269738542,0.14782929684559037,1,-0.010000000000019327,-0.12000000000000455,0.15000000000000568,0.04999999999998295,-0.005807875479160951,-0.0696257615317694,0.0872093023255847,0.029039377395738728,606.0,4.077238780865236,0
352,2023-05-16 19:00:00,172.21,172.24,172.17,172.2,6212,173.085834,173.7227,-1,172.19248759485626,-1,92.38693822650572,92.79362136314423,-1,-0.03597276947175487,-0.17030693205225933,0.13433416258050446,1,0.040000000000020464,0.010000000000019327,0.01999999999998181,-0.030000000000001137,0.02323285125168175,0.0058061893979093815,0.01161777519603939,-0.01741856819369514,-9257.0,-59.84226517551231,0
353,2023-05-16 18:30:00,172.14,172.1833,172.11,172.18,8329,173.067896,173.70735,-1,172.19068672330653,-1,91.66727310373766,92.48031745123006,-1,-0.021419485048994602,-0.14052944265160638,0.11910995760261178,1,-0.0700000000000216,-0.05670000000000641,-0.05999999999997385,-0.01999999999998181,-0.04064804599037315,-0.032919182536000006,-0.03484927687748961,-0.011614401858293735,2117.0,34.07920154539601,0
354,2023-05-16 18:00:00,172.15,172.26,172.12,172.14,10296,173.049522,173.691755,-1,172.17561642843722,-1,89.22379032258051,91.09266721760797,-1,-0.012964125628883494,-0.11501637924706182,0.10205225361817832,1,0.010000000000019327,0.07669999999998822,0.009999999999990905,-0.040000000000020464,0.005809225049389641,0.04454555116552431,0.005810237638714138,-0.023231501916610792,1967.0,23.616280465842237,0
355,2023-05-16 17:30:00,172.2501,172.27,172.17,172.17,12946,173.032106,173.676613,-1,172.18152836146342,-1,87.95698924731164,89.6160175578766,-1,-0.0037986545660828597,-0.09277283431086603,0.08897417974478317,1,0.10009999999999764,0.010000000000019327,0.04999999999998295,0.030000000000001137,0.05814696485622866,0.0058051782189825415,0.029049500348584095,0.0174276751481359,2650.0,25.73815073815074,0
356,2023-05-16 17:00:00,172.25,172.3,172.25,172.2841,11303,173.017294,173.662757,-1,172.21883352438158,-1,86.38274449564722,87.85450802184646,-1,0.012527553868494579,-0.07171275667499391,0.08424031054348849,1,-0.00010000000000331966,0.030000000000001137,0.0800000000000125,0.11410000000000764,-5.805511869271463e-05,0.017414523712777116,0.046465702503346994,0.06627170819539271,-1643.0,-12.691178742468717,0
357,2023-05-16 16:30:00,172.14,172.3,172.07,172.26,42960,173.002298,173.648799,-1,172.22015748039342,-1,82.5655401945715,85.63509131251011,-1,0.023253471543824844,-0.05271951103123016,0.075972982575055,1,-0.11000000000001364,0.0,-0.18000000000000682,-0.02410000000000423,-0.06386066763426046,0.0,-0.10449927431059902,-0.013988522446357052,31657.0,280.07608599486866,0
358,2023-05-16 16:00:00,172.07,172.19,172.0106,172.15,1375856,172.985421,173.633886,-1,172.12093812843528,-1,67.91798941798895,78.9554247027359,0,0.02261704269633924,-0.03765220028571629,0.06026924298205553,1,-0.06999999999999318,-0.11000000000001364,-0.059399999999982356,-0.10999999999998522,-0.04066457534564493,-0.06384213580964228,-0.03452083454407064,-0.06385696040867597,1332896.0,3102.6443202979513,0
359,2023-05-16 15:30:00,172.66,172.697,172.03,172.08,4450704,172.967492,173.618424,-1,172.23290706574528,-1,43.64073542696232,64.70808834650758,0,0.01627662644608563,-0.026866434939355907,0.043143061385441536,1,0.5900000000000034,0.507000000000005,0.019399999999990314,-0.06999999999999318,0.34288371011797725,0.2944421859573756,0.011278374704809071,-0.04066221318617088,3074848.0,223.48617878615204,0
360,2023-05-16 15:00:00,172.395,172.725,172.33,172.665,2129759,172.961502,173.608937,0,172.32415654867532,1,49.215448070641024,53.591390971864094,0,0.05779024190306359,-0.00993509957087201,0.0677253414739356,1,-0.26499999999998636,0.027999999999991587,0.30000000000001137,0.5849999999999795,-0.15348082937564367,0.016213367921846696,0.17438818810673218,0.339958158995804,-2320945.0,-52.14781751381354,1
361,2023-05-16 14:30:00,171.9,172.47,171.8678,172.39,2811815,172.950185,173.596809,-1,172.33010602131523,-1,54.707057272002395,49.18774692320191,0,0.06771925410549784,0.00559577116440196,0.062123482941095876,1,-0.49500000000000455,-0.25499999999999545,-0.46220000000002415,-0.2750000000000057,-0.2871312973114096,-0.14763352149370124,-0.26820634828528067,-0.15926794660180446,682056.0,32.02503194023361,0
362,2023-05-16 14:00:00,172.31,172.35,171.7991,171.9,1645978,172.929389,173.579925,-1,172.29299917768134,-1,54.5136383699023,52.8120479041819,0,0.03563834624014817,0.011604286179551202,0.024034060060596964,1,0.4099999999999966,-0.12000000000000455,-0.06869999999997844,-0.4899999999999807,0.2385107620709695,-0.06957731779440167,-0.03997258357876138,-0.2842392250130406,-1165837.0,-41.46208054228319,-1
363,2023-05-16 13:30:00,172.16,172.34,172.08,172.3078,1233407,172.917081,173.567267,-1,172.1771700222214,-1,42.25263851018166,50.491111384028784,0,0.04262865094685253,0.017809159133011468,0.024819491813841063,1,-0.15000000000000568,-0.009999999999990905,0.2809000000000026,0.4077999999999804,-0.08705240554814328,-0.00580214679430862,0.16350493105028058,0.2372309482257012,-412571.0,-25.065401846197215,0
