,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
292,2023-03-06 17:30:00,153.62,153.67,153.56,153.64,25912,152.506672,152.43889,1,153.71105195823472,-1,17.42182284054169,26.089559985578138,0,0.33856083818875504,0.4475334245700642,-0.10897258638130913,-1,0.019800000000003593,-0.160000000000025,-0.04019999999999868,-0.060000000000002274,0.012890608215356225,-0.10401092114673666,-0.026171840922081274,-0.03903708523097091,-29354.0,-53.11403032605943,-1
293,2023-03-06 17:00:00,153.65,153.83,153.6,153.62,45321,152.528718,152.450643,1,153.6827224541997,-1,10.66872372291031,18.276824434459524,0,0.29939700868729346,0.41790614139351007,-0.1185091327062166,-1,0.030000000000001137,0.160000000000025,0.03999999999999204,-0.01999999999998181,0.019528707199584126,0.1041192165029121,0.026048450117212844,-0.013017443374109485,19409.0,74.90351960481631,-1
294,2023-03-06 16:30:00,153.85,153.87,153.65,153.728,2211613,152.552466,152.463353,1,153.74659285149642,-1,8.85057471264352,12.313707092031857,0,0.27391654957719425,0.3891082230302469,-0.11519167345305265,-1,0.19999999999998863,0.03999999999999204,0.05000000000001137,0.10800000000000409,0.1301659616010339,0.02600273028667493,0.03255208333334074,0.07030334591850286,2166292.0,4779.885704198937,-1
295,2023-03-06 16:00:00,153.95,154.19,153.7,153.87,6458256,152.578556,152.477349,1,153.8754599970091,-1,15.459770114942913,11.659689516832266,1,0.26215930611968474,0.3637184396481345,-0.10155913352844975,-1,0.09999999999999432,0.3199999999999932,0.04999999999998295,0.1419999999999959,0.0649983750406203,0.2079677649964211,0.032541490400249236,0.09237094088259518,4246643.0,192.01564649873194,0
296,2023-03-06 15:30:00,154.12,154.2958,153.8,153.94,4048051,152.605515,152.491903,1,153.91958343842919,-1,24.65517241379332,16.321839080459938,0,0.2555442657342155,0.3420836048653507,-0.0865393391311352,-1,0.17000000000001592,0.10580000000001633,0.10000000000002274,0.06999999999999318,0.11042546281261184,0.06861664180557515,0.06506180871829716,0.045492948592963656,-2410205.0,-37.319750099717325,0
297,2023-03-06 15:00:00,154.26,154.5,153.96,154.1176,4025062,152.635458,152.508079,1,154.02109951689118,-1,35.85057471264397,25.321839080460084,0,0.26161687778849796,0.3259902594499802,-0.06437338166148227,-1,0.13999999999998636,0.20419999999998595,0.1599999999999966,0.17760000000001241,0.09083830781208561,0.13234320052780824,0.1040312093628066,0.11536962452904535,-22989.0,-0.5679029241479419,0
298,2023-03-06 14:30:00,154.55,154.63,154.01,154.27,4488873,152.667825,152.525611,1,154.1739287207984,-1,47.34482758620738,35.95019157088157,0,0.27555049831207157,0.3159023072223985,-0.040351808910326914,-1,0.29000000000002046,0.12999999999999545,0.04999999999998295,0.1524000000000001,0.18799429534553383,0.08414239482200353,0.03247596778382888,0.09888552637726002,463811.0,11.523077160053683,0
299,2023-03-06 14:00:00,155.1,155.18,154.5,154.55,3718586,152.705096,152.545754,1,154.4006314267027,-1,56.79565772669292,46.663686675181445,0,0.3056631582857108,0.31385447743506095,-0.008191319149350174,-1,0.549999999999983,0.5500000000000114,0.4900000000000091,0.28000000000000114,0.35587188612098536,0.35568777080774194,0.3181611583663458,0.1814999675892922,-770287.0,-17.159919650210643,0
300,2023-03-06 13:30:00,155.06,155.445,154.8415,155.1099,4222822,152.752715,152.571268,1,154.71652211913795,1,68.18027311130831,57.440252808069566,0,0.37043674478033495,0.32517093090411575,0.045265813876219196,1,-0.03999999999999204,0.26499999999998636,0.34149999999999636,0.559899999999999,-0.025789813023850444,0.17076942905012651,0.22103559870549927,0.36227758007117367,504236.0,13.559885397298865,1
301,2023-03-06 13:00:00,155.9001,155.9001,154.96,155.06,4781980,152.798404,152.596031,1,155.08411059535405,-1,69.14458252533733,64.70683778777955,0,0.412983153062072,0.342733375335707,0.07024977772636498,1,0.8401000000000067,0.4551000000000158,0.1185000000000116,-0.04990000000000805,0.541790274732366,0.2927723632152953,0.07652987086795955,-0.03217073829588443,559158.0,13.241334823016457,1
302,2023-03-06 12:30:00,155.735,156.3,155.6771,155.905,5117342,152.859921,152.628956,1,155.4914862270441,1,77.30219269024651,71.54234944229741,0,0.5090182803134553,0.37599035633125666,0.13302792398219865,1,-0.16509999999999536,0.39990000000000236,0.7170999999999879,0.8449999999999989,-0.10590115080105486,0.2565104191722791,0.46276458440887186,0.5449503418031723,335362.0,7.013036440972149,1
303,2023-03-06 12:00:00,155.395,155.875,155.3135,155.735,4000123,152.916853,152.659862,1,155.6437385993158,-1,76.35444281448231,74.26707267668874,0,0.5648974451934237,0.41377177410369004,0.15112567108973363,1,-0.3400000000000034,-0.42500000000001137,-0.36359999999999104,-0.1699999999999875,-0.21831958134009913,-0.2719129878438972,-0.23356036308486672,-0.1090407620024935,-1117219.0,-21.83201748095007,1
304,2023-03-06 11:30:00,155.15,156.07,155.15,155.4,6535595,152.966024,152.687127,1,155.7033894516195,-1,77.37226277372255,77.00963275948382,0,0.5755161932310955,0.4461206579291711,0.12939553530192438,1,-0.24500000000000455,0.19499999999999318,-0.1634999999999991,-0.33500000000000796,-0.15766273046108598,0.12510024057738134,-0.1052709519777734,-0.2151089992615712,2535472.0,63.384850915834335,1
305,2023-03-06 11:00:00,155.031,155.58,154.76,155.1467,7909732,153.009206,152.711601,1,155.3999462750055,-1,68.1472019464721,73.95796917822567,0,0.5570708682665213,0.46831069999664116,0.08876016826988015,1,-0.11899999999999977,-0.4899999999999807,-0.3900000000000148,-0.25329999999999586,-0.07669996777312264,-0.3139616838597941,-0.2513696422816724,-0.16299871299871033,1374137.0,21.025430737369742,1
306,2023-03-06 10:30:00,154.41,155.25,154.14,155.03,7660287,153.049222,152.734669,1,155.15070627163462,-1,59.34166891952779,68.28704454657418,0,0.5269616151659022,0.4800408830304934,0.046920732135408816,1,-0.6210000000000093,-0.3300000000000125,-0.6200000000000045,-0.11670000000000869,-0.40056504828067246,-0.21210952564597796,-0.40062031532696085,-0.07521913131249887,-249445.0,-3.1536466722260625,1
307,2023-03-06 10:00:00,153.785,155.03,153.46,154.4299,14685472,153.076562,152.751537,1,154.65691571817712,-1,48.34104351258488,58.60997145952828,0,0.44949525886008246,0.47393175819641126,-0.0244364993363288,-1,-0.625,-0.21999999999999886,-0.6799999999999784,-0.6000999999999976,-0.40476653066511237,-0.14170692431561924,-0.4411573893862582,-0.38708637037992494,7025185.0,91.70916181077811,1
308,2023-03-06 09:30:00,153.74,153.91,153.47,153.77,460719,153.090293,152.761671,1,154.4626675088075,-1,32.67662145713784,46.7864446297502,0,0.3310381961263431,0.44535304578239765,-0.11431484965605454,-1,-0.044999999999987494,-1.1200000000000045,0.009999999999990905,-0.6598999999999933,-0.029261631498512533,-0.7224408179062146,0.006516356053688847,-0.42731362255624933,-14224753.0,-96.86275660734637,0
309,2023-03-06 09:00:00,153.8,154.01,153.6,153.72,382422,153.102763,152.771207,1,154.2760781404581,-1,18.0739436619717,33.03053621056483,0,0.2304688370486474,0.4023762040356476,-0.1719073669870002,-1,0.060000000000002274,0.09999999999999432,0.12999999999999545,-0.05000000000001137,0.039026928580722174,0.06497303618997746,0.0847071088812116,-0.03251609546726369,-78297.0,-16.994523776966002,0
310,2023-03-06 08:30:00,152.7,153.8,150.653,153.8,442261,153.11657,152.781443,1,153.40226589113794,1,25.26637601418675,25.338980377765456,0,0.1554305205399089,0.3529870673364999,-0.19755654679659101,-1,-1.1000000000000227,-0.20999999999997954,-2.9470000000000027,0.0800000000000125,-0.7152145643693255,-0.1363547821569895,-1.9186197916666685,0.0520426749935028,59839.0,15.647373843555027,0
311,2023-03-06 08:00:00,152.94,153.49,152.88,153.45,147773,153.123172,152.788096,0,153.23372030988256,1,38.13811978773046,27.159479821296326,0,0.06694830081892178,0.2957793140329843,-0.22883101321406252,-1,0.2400000000000091,-0.3100000000000023,2.227000000000004,-0.35000000000002274,0.15717092337918084,-0.20156046814044357,1.4782314324971981,-0.22756827048115913,-294488.0,-66.58692491537802,-1
312,2023-03-06 07:30:00,152.68,153.29,152.5,152.92,183245,153.119149,152.789408,0,152.88691612514216,-1,48.468213210554204,37.290903004157165,0,-0.04541752147892453,0.22753994693060253,-0.27295746840952706,-1,-0.2599999999999909,-0.20000000000001705,-0.37999999999999545,-0.5300000000000011,-0.170001307702361,-0.1303016483158623,-0.24856096284667414,-0.34538937764744293,35472.0,24.00438510418006,-1
313,2023-03-06 07:00:00,152.55,152.75,152.28,152.75,39378,153.111839,152.789016,0,153.0179912400075,-1,42.270231981583024,42.95885499328924,0,-0.1464970971085222,0.1527325381227776,-0.2992296352312998,-1,-0.12999999999999545,-0.539999999999992,-0.21999999999999886,-0.1699999999999875,-0.08514540214828101,-0.35227346858894387,-0.14426229508196647,-0.11116923881767428,-143867.0,-78.51073699145952,-1
314,2023-03-06 06:30:00,152.76,152.88,152.55,152.55,31786,153.100714,152.786638,0,152.8249486325843,-1,36.95767664246507,42.56537394486745,0,-0.23997543018464285,0.07419094446129351,-0.31416637464593633,-1,0.20999999999997954,0.12999999999999545,0.27000000000001023,-0.19999999999998863,0.13765978367746937,0.08510638297872042,0.17730496453901382,-0.13093289689033624,-7592.0,-19.279800904058103,-1
315,2023-03-06 06:00:00,152.45,152.87,152.3,152.81,29078,153.094957,152.78687,0,152.6338113764737,1,36.3083643232396,38.51209098242925,0,-0.28973793695155337,0.001405168178724138,-0.2911431051302775,-1,-0.3100000000000023,-0.009999999999990905,-0.25,0.2599999999999909,-0.2029327048965713,-0.006541077969643449,-0.16388069485414616,0.17043592264830604,-2708.0,-8.51947398225634,-1
316,2023-03-06 05:30:00,152.32,152.57,152.31,152.47,14123,153.082581,152.783717,-1,152.62044874445536,-1,35.11096079230001,36.12566725266825,0,-0.35254630621963656,-0.069385126700948,-0.2831611795186886,-1,-0.12999999999999545,-0.30000000000001137,0.009999999999990905,-0.3400000000000034,-0.08527386028205672,-0.19624517563943963,0.0065659881812153015,-0.22249852758327557,-14955.0,-51.43063484421212,-1
317,2023-03-06 05:00:00,152.27,152.36,152.17,152.27,23108,153.066491,152.778606,-1,152.47819999296942,-1,33.863431618712916,35.09425224475087,0,-0.413691936771869,-0.1382464887151322,-0.27544544805673676,-1,-0.04999999999998295,-0.20999999999997954,-0.14000000000001478,-0.19999999999998863,-0.03282563025208965,-0.13764173821850925,-0.09191779922527397,-0.13117334557617147,8985.0,63.61962755788431,-1
318,2023-03-06 04:30:00,152.05,152.86,152.05,152.28,55970,153.050917,152.773645,-1,152.37251656813925,-1,32.13838165453908,33.7042580218507,0,-0.45608589875132566,-0.2018143707223709,-0.25427152802895475,-1,-0.21999999999999886,0.5,-0.11999999999997613,0.009999999999990905,-0.14448019964536604,0.3281701233919664,-0.07885917066437283,0.006567281802056153,32862.0,142.21048987363682,-1
319,2023-03-03 20:00:00,151.18,151.42,151.16,151.42,30209,153.018621,152.760175,-1,152.0752535373266,-1,26.519129389050335,30.840314220767468,0,-0.5527069698320588,-0.27199289054430853,-0.2807140792877503,-1,-0.8700000000000045,-1.4400000000000261,-0.8900000000000148,-0.8600000000000136,-0.5721802038803055,-0.9420384665707352,-0.5853337717856065,-0.564749146309439,-25761.0,-46.02644273718063,-1
320,2023-03-03 19:30:00,151.1,151.19,151.08,151.15,13350,152.981619,152.744154,-1,151.9053652704285,-1,20.353908885651695,26.337139976413727,0,-0.6436470458089047,-0.3463237215972278,-0.29732332421167695,-1,-0.0800000000000125,-0.22999999999998977,-0.07999999999998408,-0.2699999999999818,-0.0529170525201829,-0.15189539030510485,-0.05292405398252453,-0.17831197992337988,-16859.0,-55.80787182627694,-1
321,2023-03-03 19:00:00,151.14,151.15,151.08,151.1,15603,152.944359,152.727794,-1,151.2308068805508,-1,13.785021297855884,20.21935319085266,0,-0.7115499880037817,-0.4193689748785385,-0.29218101312524314,-1,0.03999999999999204,-0.03999999999999204,0.0,-0.05000000000001137,0.026472534745196584,-0.02645677624180967,0.0,-0.033079722130341625,2253.0,16.876404494382022,-1
322,2023-03-03 18:30:00,151.1,151.14,151.06,151.11,7970,152.908035,152.711697,-1,151.1194078668349,-1,12.761204903717223,15.633378362408292,0,-0.7558437462703864,-0.48666392915690815,-0.26917981711347827,-1,-0.03999999999999204,-0.010000000000019327,-0.020000000000010232,0.010000000000019327,-0.0264655286489295,-0.006615944426079607,-0.013238019592275767,0.0066181336863132545,-7633.0,-48.920079471896436,-1
323,2023-03-03 18:00:00,151.1,151.13,151.07,151.1,14928,152.872232,152.69566,-1,151.10474264738954,-1,13.7109364314135,13.41905421099556,1,-0.7827309500830211,-0.5458773333421307,-0.23685361674089034,-1,0.0,-0.009999999999990905,0.009999999999990905,-0.010000000000019327,0.0,-0.006616382162227674,0.006619886137952406,-0.006617695718363659,6958.0,87.30238393977416,-1
324,2023-03-03 17:30:00,151.2,151.23,151.0604,151.1,31423,152.837139,152.679783,-1,151.11792025920874,-1,9.821146532289733,12.09776262247351,0,-0.7948764123284491,-0.5956771491393944,-0.19919926318905468,-1,0.09999999999999432,0.09999999999999432,-0.009600000000006048,0.0,0.06618133686300087,0.06616819956328612,-0.006354670020524293,0.0,16495.0,110.4970525187567,-1
325,2023-03-03 17:00:00,151.1,151.25,151.03,151.22,123742,152.805116,152.665257,-1,151.15406657769853,-1,8.085724664717391,10.539269209473566,0,-0.7857610176509127,-0.6336939228416981,-0.15206709480921454,-1,-0.09999999999999432,0.020000000000010232,-0.030399999999985994,0.12000000000000455,-0.06613756613756239,0.01322488924155937,-0.0201244005708882,0.07941760423560858,92319.0,293.79435445374406,-1
326,2023-03-03 16:30:00,151.03,151.14,150.93,151.11,3540209,152.77155,152.649782,-1,151.06416816982542,-1,6.427979803922143,8.11161700030978,0,-0.7784397139274404,-0.6626430810588466,-0.11579663286859376,-1,-0.06999999999999318,-0.11000000000001364,-0.09999999999999432,-0.10999999999998522,-0.04632693580409873,-0.07272727272728174,-0.06621201085876602,-0.07274170083321334,3416467.0,2760.959900438008,-1
327,2023-03-03 16:00:00,150.91,151.11,150.53,151.1,7455327,152.73845,152.634361,-1,150.96284901471722,-1,13.96438934190776,9.49269793684912,1,-0.7646302627033492,-0.6830405173877472,-0.08158974531560204,-1,-0.12000000000000455,-0.029999999999972715,-0.4000000000000057,-0.010000000000019327,-0.07945441303052675,-0.019849146486683022,-0.2650235208374781,-0.006617695718363659,3915118.0,110.59002448725485,-1
328,2023-03-03 15:30:00,150.835,150.97,150.65,150.92,3598692,152.702441,152.617303,-1,150.932472259581,-1,16.717585015457235,12.369984720429068,1,-0.7594561312576502,-0.6983236401617279,-0.06113249109592234,-1,-0.07499999999998863,-0.14000000000001478,0.12000000000000455,-0.18000000000000682,-0.04969849579218649,-0.09264774005692196,0.07971832857238062,-0.11912640635341284,-3856635.0,-51.729924120028535,-1
329,2023-03-03 15:00:00,150.76,150.89,150.6202,150.83,2628860,152.665363,152.599519,-1,150.87019532054137,-1,17.932507432096397,16.20482726315382,1,-0.7539270410223367,-0.7094443203338496,-0.04448272068848702,-1,-0.07500000000001705,-0.0800000000000125,-0.029799999999994498,-0.08999999999997499,-0.04972320747838171,-0.05299066039611347,-0.01978094922004281,-0.05963424330769613,-969832.0,-26.949569454679644,-1
330,2023-03-03 14:30:00,150.22,150.81,150.1,150.76,3306038,152.627633,152.581215,-1,150.72773632709894,-1,17.818415541871275,17.48950266314166,1,-0.7465874171510904,-0.7168729396972978,-0.02971447745379263,-1,-0.539999999999992,-0.07999999999998408,-0.5202000000000169,-0.0700000000000216,-0.35818519501193424,-0.0530187553847068,-0.3453720018961712,-0.04640986541140463,677178.0,25.759378589959148,-1
331,2023-03-03 14:00:00,150.105,150.25,149.91,150.2287,2383255,152.580129,152.557807,-1,150.50490026053063,-1,15.863989929818802,17.204970967928848,0,-0.7747117868570967,-0.7284407091292576,-0.046271077727839116,-1,-0.1150000000000091,-0.5600000000000023,-0.18999999999999773,-0.5312999999999874,-0.07655438689922053,-0.3713281612625173,-0.12658227848101114,-0.35241443353673885,-922783.0,-27.912050617688,-1
332,2023-03-03 13:30:00,150.23,150.32,149.8846,150.1014,3842528,152.531045,152.533365,-1,150.26659013167583,-1,16.278844101924637,16.653749857871592,0,-0.7980729108506068,-0.7423671494735274,-0.05570576137707939,-1,0.125,0.06999999999999318,-0.02539999999999054,-0.1272999999999911,0.08327504080477,0.04658901830282408,-0.016943499432986817,-0.08473747027032191,1459273.0,61.230250225007396,-1
333,2023-03-03 13:00:00,149.915,150.24,149.6001,150.2117,2746308,152.485118,152.510264,-1,150.08338611890665,-1,20.664134031661543,17.602322687801685,0,-0.7984820773885133,-0.7535901350565246,-0.04489194233198868,-1,-0.3149999999999977,-0.07999999999998408,-0.2845000000000084,0.11029999999999518,-0.20967849297743307,-0.05321979776475791,-0.18981269590071856,0.07348365838026505,-1096220.0,-28.528614495457155,-1
334,2023-03-03 12:30:00,149.84,150.03,149.71,149.9142,3488503,152.434208,152.484433,-1,150.00369634566565,-1,23.408843229924745,20.117273787836996,0,-0.8134353323411574,-0.7655591745134512,-0.047876157827706156,-1,-0.07499999999998863,-0.21000000000000796,0.10990000000001032,-0.29750000000001364,-0.05002834939798462,-0.13977635782748132,0.07346251773896563,-0.19805381338471878,742195.0,27.025191639102385,-1
335,2023-03-03 12:00:00,149.575,149.98,149.26,149.8367,3174572,152.382773,152.458087,-1,149.85846936295403,-1,28.362110063419255,24.145029108335205,0,-0.8220632633457399,-0.776859992279909,-0.045203271065830886,-1,-0.2650000000000148,-0.05000000000001137,-0.45000000000001705,-0.07749999999998636,-0.1768553123331652,-0.03332666799974097,-0.30058112350545524,-0.05169623691417248,-313931.0,-8.999017630198397,-1
336,2023-03-03 11:30:00,149.64,149.94,149.375,149.57,3004905,152.327074,152.42935,-1,149.74183246345157,-1,21.19843545667423,24.323129583339433,0,-0.8407300097072152,-0.7896339957653703,-0.05109601394184493,-1,0.06499999999999773,-0.03999999999999204,0.1150000000000091,-0.26670000000001437,0.04345645996991324,-0.02667022269635421,0.07704676403591659,-0.1779937758906959,-169667.0,-5.3445629836084985,-1
337,2023-03-03 11:00:00,150.14,150.17,149.4439,149.6384,4387425,152.273833,152.401579,-1,149.69836542204774,-1,21.190954773869578,23.583833431321043,0,-0.8403175744097382,-0.7997707114942438,-0.040546862915494364,-1,0.5,0.22999999999998977,0.0689000000000135,0.06839999999999691,0.33413525795241916,0.15339469120981042,0.04612552301256134,0.04573109580798082,1382520.0,46.008775651809295,-1
338,2023-03-03 10:30:00,149.47,150.16,149.03,150.15,7146475,152.231777,152.379176,-1,149.73983143164108,1,28.347805091523753,23.579065107355877,0,-0.7896067766762656,-0.7977379245306482,0.008131147854382625,1,-0.6699999999999875,-0.009999999999990905,-0.41390000000001237,0.5116000000000156,-0.4462501665112479,-0.006659119664374313,-0.2769601168063818,0.34189085154613763,2759050.0,62.885405448526186,-1
339,2023-03-03 10:00:00,148.045,149.48,147.33,149.47,10042515,152.177088,152.350229,-1,149.29930733824412,1,41.87783494331992,30.472198269571106,0,-0.7951227411109869,-0.7972148878467159,0.0020921467357289947,1,-1.4250000000000114,-0.6800000000000068,-1.6999999999999886,-0.6800000000000068,-0.9533685689436083,-0.4528502930207824,-1.1407099241763328,-0.4528804528804574,2896040.0,40.52403457648701,-1
340,2023-03-03 09:30:00,148.12,148.39,147.58,148.09,360103,152.096156,152.307838,-1,149.16018753561798,-1,42.24141651963177,37.489018851491835,0,-0.9004686079346413,-0.8178656318643011,-0.08260297607034028,-1,0.07500000000001705,-1.0900000000000034,0.25,-1.3799999999999955,0.05066027221454089,-0.7291945410757316,0.16968709699314463,-0.9232621930822207,-9682412.0,-96.41421496507598,-1
341,2023-03-03 09:00:00,147.51,148.12,147.39,148.0941,220213,152.016907,152.26591,-1,148.71642415138052,-1,32.42185245006751,38.84703463767309,0,-0.9724157274354184,-0.8487756509785246,-0.12364007645689379,-1,-0.6100000000000136,-0.2699999999999818,-0.19000000000002615,0.004099999999993997,-0.4118282473670089,-0.18195296178986578,-0.1287437322130547,0.0027685866702640265,-139890.0,-38.847218712423945,-1
342,2023-03-03 08:30:00,147.66,147.8412,145.23,147.54,190279,151.928256,152.218886,-1,147.69270774665526,-1,27.30343306521148,33.98890067830361,0,-1.0619046019452867,-0.891401441171877,-0.17050316077340966,-1,0.15000000000000568,-0.27880000000001814,-2.1599999999999966,-0.5541000000000054,0.10168802115111227,-0.1882257628949623,-1.4654996946875614,-0.37415400073332117,-29934.0,-13.593202944421993,-1
343,2023-03-03 08:00:00,147.5,147.63,147.16,147.32,66489,151.837003,152.170141,-1,147.40063020546688,-1,33.08655874081035,30.93728141869647,0,-1.1374653486189175,-0.9406142226612851,-0.19685112595763232,-1,-0.1599999999999966,-0.21119999999999095,1.9300000000000068,-0.21999999999999886,-0.10835703643505118,-0.14285598331181767,1.3289265303312034,-0.14911210519181162,-123790.0,-65.05710036315095,-1
344,2023-03-03 07:30:00,147.73,147.85,147.33,147.52,109649,151.751518,152.123871,-1,147.16941136719586,1,41.08603159932077,33.82534113511422,0,-1.167748379789174,-0.9860410540868629,-0.18170732570231096,-1,0.22999999999998977,0.21999999999999886,0.17000000000001592,0.20000000000001705,0.15593220338982358,0.14902120165277982,0.11552052188095674,0.13575889220745116,43160.0,64.91299312668261,-1
345,2023-03-03 07:00:00,147.56,147.87,147.43,147.76,43667,151.672478,152.08045,-1,147.53101629474827,1,44.050226156189915,39.4076054987737,0,-1.159021428372256,-1.0206371289439415,-0.13838429942831443,-1,-0.1699999999999875,0.020000000000010232,0.09999999999999432,0.23999999999998067,-0.11507479861909396,0.013527223537375876,0.06787483879725399,0.16268980477222117,-65982.0,-60.17565139672957,-1
346,2023-03-03 06:30:00,147.1,147.55,147.02,147.55,32520,151.590845,152.035371,-1,147.56103180582417,-1,47.000955521831486,44.04573775911408,0,-1.1557279886197307,-1.0476553008790994,-0.10807268774063128,-1,-0.46000000000000796,-0.3199999999999932,-0.4099999999999966,-0.20999999999997954,-0.3117375982651179,-0.2164063028335654,-0.2780980804449546,-0.14212236058471817,-11147.0,-25.52728605125152,-1
347,2023-03-03 06:00:00,147.01,147.09,146.93,147.06,11371,151.501125,151.985864,-1,147.48457822244086,-1,44.35240805372033,45.1345299105806,0,-1.1790652880886228,-1.0739372983210043,-0.1051279897676185,-1,-0.09000000000000341,-0.46000000000000796,-0.09000000000000341,-0.4900000000000091,-0.06118286879673924,-0.3117587258556475,-0.06121616106652388,-0.3320908166723206,-21149.0,-65.03382533825338,-1
348,2023-03-03 05:30:00,146.92,147.2,146.92,147.01,13905,151.412192,151.936353,-1,147.22573494129603,-1,39.794769435488206,43.716044337013365,0,-1.1879014596031254,-1.0967301305774286,-0.0911713290256968,-1,-0.09000000000000341,0.10999999999998522,-0.010000000000019327,-0.05000000000001137,-0.06122032514795145,0.0747841457610886,-0.006805962022745067,-0.03399972800218371,2534.0,22.28475947585964,-1
349,2023-03-03 05:00:00,146.79,146.89,146.71,146.79,7218,151.320663,151.885146,-1,146.98270808971327,-1,34.88529014844819,39.67748921255227,0,-1.1988369049822438,-1.1171514854583917,-0.08168541952385211,-1,-0.12999999999999545,-0.3100000000000023,-0.20999999999997954,-0.21999999999999886,-0.08848352845085453,-0.2105978260869581,-0.14293493057444837,-0.14964968369498596,-6687.0,-48.090614886731395,-1
350,2023-03-03 04:30:00,145.92,147.1,145.92,146.79,44664,151.230947,151.834448,-1,146.71754556372042,-1,33.063427800269984,35.91449579473549,0,-1.1937426025871787,-1.132469708884149,-0.061272893703029574,-1,-0.8700000000000045,0.21000000000000796,-0.7900000000000205,0.0,-0.5926834253014542,0.14296412281299473,-0.5384772680798994,0.0,37446.0,518.7863674147964,-1
351,2023-03-02 20:00:00,145.31,145.68,145.3,145.6,16206,151.119443,151.772414,-1,146.36756520973557,-1,23.554321910252394,30.501013286323545,0,-1.2710762106527227,-1.1601910092378638,-0.11088520141485891,-1,-0.6099999999999852,-1.4199999999999875,-0.6199999999999761,-1.1899999999999977,-0.41803728070174434,-0.9653297076818406,-0.4248903508771767,-0.8106819265617534,-28458.0,-63.71574422353573,-1
352,2023-03-02 19:30:00,145.43,145.6,145.3,145.3,11699,151.004207,151.708011,-1,146.168901872707,-1,13.577025728621997,23.398258479714816,0,-1.3411116447707343,-1.196375136344438,-0.14473650842629637,-1,0.12000000000000455,-0.0800000000000125,0.0,-0.29999999999998295,0.0825820659280191,-0.05491488193301242,0.0,-0.20604395604394435,-4507.0,-27.810687399728494,-1
353,2023-03-02 19:00:00,145.48,145.55,145.4,145.45,6991,150.894222,151.645743,-1,145.47218095676132,-1,5.371385044633516,14.167577561169326,0,-1.3687335758344545,-1.2308468242424413,-0.13788675159201325,-1,0.04999999999998295,-0.04999999999998295,0.09999999999999432,0.14999999999997726,0.03438080176028532,-0.03434065934064763,0.06882312456985155,0.10323468685476755,-4708.0,-40.24275579109325,-1
354,2023-03-02 18:30:00,145.38,145.58,145.32,145.58,8982,150.78899,151.585387,-1,145.4471374193099,-1,6.906603594528334,8.618338122594638,0,-1.3644062161170325,-1.2575587026173596,-0.10684751349967292,-1,-0.09999999999999432,0.030000000000001137,-0.0800000000000125,0.13000000000002387,-0.06873797085509645,0.020611473720371785,-0.05502063273728507,0.08937779305604943,1991.0,28.47947360892576,-1
355,2023-03-02 18:00:00,145.6,145.6,145.3,145.31,26686,150.680495,151.522945,-1,145.43266227526377,-1,7.367684996786188,6.548557878649369,1,-1.3670055073228298,-1.2794480635584535,-0.08755744376437624,-1,0.21999999999999886,0.01999999999998181,-0.01999999999998181,-0.27000000000001023,0.15132755537212744,0.01373815084488378,-0.01376273052572379,-0.18546503640610676,17704.0,197.10532175462035,-1
356,2023-03-02 17:30:00,145.81,145.81,145.53,145.53,26354,150.578505,151.463314,-1,145.5098481184173,-1,8.030148672104993,7.4348124211398625,1,-1.3359137211470795,-1.2907411950761787,-0.04517252607090083,-1,0.21000000000000796,0.21000000000000796,0.22999999999998977,0.21999999999999886,0.1442307692307747,0.1442307692307747,0.15829318651066054,0.15140045420136183,-332.0,-1.2440980289290264,-1
357,2023-03-02 17:00:00,145.79,145.91,145.71,145.8,88050,150.483882,151.406963,-1,145.6961349493265,-1,10.478324097001208,8.625385921964153,1,-1.2747915100846114,-1.2875512580778654,0.012759747993253967,1,-0.020000000000010232,0.09999999999999432,0.18000000000000682,0.27000000000001023,-0.013716480351148915,0.06858240175570558,0.12368583797155695,0.18552875695733542,61696.0,234.10487971465432,-1
358,2023-03-02 16:30:00,145.92,146.0,145.72,145.79,1109741,150.390933,151.351072,-1,145.82991608837227,-1,15.823605706873872,11.444026158660046,1,-1.2131739201059588,-1.2726757904834842,0.05950187037752541,1,0.12999999999999545,0.09000000000000341,0.009999999999990905,-0.010000000000019327,0.08916935317922728,0.06168185868001057,0.006862946949413838,-0.006858710562427521,1021691.0,1160.3532084043159,-1
359,2023-03-02 16:00:00,146.19,146.71,145.73,145.9101,6893363,150.302204,151.296933,-1,146.0749182088777,-1,21.878985444588196,16.060305082821117,0,-1.1414920599220295,-1.2464390443711935,0.10494698444916395,1,0.27000000000001023,0.710000000000008,0.009999999999990905,0.12010000000000787,0.18503289473684914,0.48630136986301914,0.0068624759813278235,0.08237876397558672,5783622.0,521.1686330414034,-1
