,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
289,2023-04-11 19:00:00,160.78,160.88,160.76,160.8558,6568,162.486925,163.587528,-1,160.9002339292734,-1,27.020679985979374,27.44810482980833,0,-0.08208144852815735,-0.09705198296210732,0.014970534433949967,1,-0.0800000000000125,0.0,-0.020000000000010232,-0.02420000000000755,-0.04973268680841259,0.0,-0.012439358129126901,-0.015042267528597431,-700.0,-9.631260319207485,-1
290,2023-04-11 18:30:00,160.75,160.86,160.72,160.75,9242,162.452531,163.559294,-1,160.8144408007523,-1,22.63932702418481,25.584764575300714,0,-0.08908686979134472,-0.09545896032795481,0.006372090536610087,1,-0.030000000000001137,-0.01999999999998181,-0.03999999999999204,-0.1057999999999879,-0.01865903719368151,-0.012431626056676907,-0.02488181139586467,-0.0657731956199204,2674.0,40.71254567600487,0
291,2023-04-11 18:00:00,160.75,160.75,160.65,160.7,11687,162.417827,163.530843,-1,160.75728230230308,-1,28.53205952049225,26.064022176885473,0,-0.09754881670934878,-0.0958769316042336,-0.0016718851051151784,-1,0.0,-0.11000000000001364,-0.06999999999999318,-0.05000000000001137,0.0,-0.06838244436156511,-0.04355400696863687,-0.0311041990668811,2445.0,26.455312702878164,-1
292,2023-04-11 17:30:00,160.81,160.827,160.72,160.72,77609,162.384207,163.502875,-1,160.75103399365148,-1,27.453370421298377,26.208252321991807,0,-0.10147143817832216,-0.09699583291905133,-0.0044756052592708345,-1,0.060000000000002274,0.07699999999999818,0.06999999999999318,0.020000000000010232,0.03732503888025025,0.04790046656298487,0.043572984749451094,0.012445550715625534,65922.0,564.0626336955592,-1
293,2023-04-11 17:00:00,160.83,160.87,160.8,160.8,1201210,162.352836,163.47598,-1,160.81814704283934,-1,33.784425451092304,29.923285130960974,0,-0.09700658105938942,-0.09699798254711894,-8.59851227047459e-06,-1,0.020000000000010232,0.043000000000006366,0.0800000000000125,0.0800000000000125,0.012437037497674419,0.026736804143586815,0.049776007964169054,0.049776007964169054,1123601.0,1447.771521344174,0
294,2023-04-11 16:30:00,160.79,160.88,160.71,160.83,2094757,162.322681,163.449652,-1,160.8114278185324,-1,34.02777777777914,31.755191216723272,0,-0.09000982313361305,-0.09560035066441777,0.0055905275308047175,1,-0.040000000000020464,0.009999999999990905,-0.09000000000000341,0.030000000000001137,-0.024870981782018565,0.006216199415671601,-0.05597014925373346,0.018656716417911154,893547.0,74.38724286344602,0
295,2023-04-11 16:00:00,161.33,161.385,160.55,160.8,6308897,162.292529,163.423288,-1,160.8777196614479,-1,37.06337325349488,34.95852549412211,0,-0.08589544215891465,-0.09365936896331714,0.007763926804402493,1,0.5400000000000205,0.5049999999999955,-0.1599999999999966,-0.030000000000001137,0.3358417812053116,0.3138985579313746,-0.0995582104411652,-0.018653236336505088,4214140.0,201.1756017523751,0
296,2023-04-11 15:30:00,161.595,161.6199,161.2783,161.33,2117046,162.273469,163.402459,-1,160.99091756037146,1,48.864709827005946,39.985286952759985,0,-0.03941385658433205,-0.08281026648752011,0.04339640990318806,1,0.26499999999998636,0.23490000000001032,0.7282999999999902,0.5300000000000011,0.164259592140325,0.14555256064690666,0.45362815322328875,0.32960199004975194,-4191851.0,-66.44348449499175,1
297,2023-04-11 15:00:00,161.71,161.81,161.49,161.585,1647802,162.259836,163.384375,-1,161.133495701357,1,61.66232887462423,49.196803985041676,0,0.01779438119163501,-0.0626893369516891,0.08048371814332411,1,0.1150000000000091,0.19010000000000105,0.21170000000000755,0.25499999999999545,0.07116556824159727,0.11762165426411045,0.13126378440249403,0.1580611169652237,-469244.0,-22.165035620388032,1
298,2023-04-11 14:30:00,161.785,161.83,161.5,161.7107,2374390,162.248962,163.367721,-1,161.57290933827073,-1,81.90885145446406,64.14529671869808,0,0.07244021556090274,-0.03566342644917073,0.10810364201007347,1,0.07499999999998863,0.020000000000010232,0.009999999999990905,0.12569999999999482,0.04637932100673343,0.012360175514498629,0.0061923338906377514,0.07779187424574979,726588.0,44.09437541646387,1
299,2023-04-11 14:00:00,161.4156,161.81,161.31,161.78,1925006,162.239676,163.351923,-1,161.65067257123997,-1,89.63876488095195,77.73664840334673,0,0.11995657906319934,-0.004539425346696716,0.12449600440989605,1,-0.36939999999998463,-0.020000000000010232,-0.18999999999999773,0.06929999999999836,-0.2283277188861666,-0.012358647963919068,-0.11764705882352801,0.04285430710521837,-449384.0,-18.926292647795854,1
300,2023-04-11 13:30:00,161.38,161.48,161.07,161.4117,1776344,162.22328,163.332617,-1,161.56021922694737,-1,84.69791666666572,85.41517766736058,-1,0.12643741566398603,0.021655942855439834,0.10478147280854619,1,-0.03560000000001651,-0.3300000000000125,-0.2400000000000091,-0.36830000000000496,-0.022054869541739772,-0.20394289598913076,-0.1487818486144747,-0.22765483990604832,-148662.0,-7.72267722801903,1
301,2023-04-11 13:00:00,161.12,161.52,160.84,161.3768,2365019,162.206518,163.313156,-1,161.39058880328574,-1,76.00260416666572,83.44642857142779,0,0.12729006638355145,0.04278276756106216,0.08450729882248928,1,-0.2599999999999909,0.040000000000020464,-0.22999999999998977,-0.03489999999999327,-0.16111042260502598,0.024770869457530632,-0.142795058049289,-0.021621728784216553,588675.0,33.13969591475525,1
302,2023-04-11 12:30:00,160.979,161.2301,160.893,161.1199,2110472,162.185001,163.291333,-1,161.21133532368228,-1,58.81249999999907,73.1710069444435,0,0.10601405123352947,0.05542902429555562,0.05058502693797385,1,-0.14099999999999113,-0.28990000000001714,0.05299999999999727,-0.2569000000000017,-0.08751241310823679,-0.1794824170381483,0.032952001989553135,-0.15919264727024063,-254547.0,-10.76300021268328,0
303,2023-04-11 12:00:00,160.9,161.0,160.51,160.975,2212479,162.16104,163.268285,-1,161.05562046531307,-1,48.11482007575696,60.97664141414057,0,0.07657769689964766,0.05965875881637404,0.016918938083273626,1,-0.07900000000000773,-0.2300999999999931,-0.3830000000000098,-0.1449000000000069,-0.049074724032332,-0.14271528703386843,-0.23804640351041362,-0.08993302503291456,102007.0,4.833373766626613,0
304,2023-04-11 11:30:00,160.735,161.12,160.62,160.9099,2550557,162.136265,163.244818,-1,160.9263097293405,-1,36.68205492424194,47.86979166666598,0,0.04744918342552751,0.05721684373820474,-0.009767660312677229,-1,-0.16499999999999204,0.12000000000000455,0.11000000000001364,-0.06510000000000105,-0.1025481665630777,0.07453416149068605,0.06853155566632213,-0.0404410622767517,338078.0,15.280506617237949,0
305,2023-04-11 11:00:00,161.16,161.2,160.59,160.73,3382573,162.108419,163.219795,-1,160.85038926163773,-1,27.396464646464324,37.3977798821544,0,0.009735969923866605,0.04772066897533711,-0.037984699051470505,-1,0.42499999999998295,0.07999999999998408,-0.030000000000001137,-0.1799000000000035,0.26441036488629294,0.049652432969205615,-0.01867762420620168,-0.11180169772027919,832016.0,32.62095299183668,0
306,2023-04-11 10:30:00,161.225,161.38,160.56,161.15,4905795,162.08944,163.1992,-1,160.93618483088497,1,31.815656565656457,31.964725378787566,0,0.013581902708324378,0.04089291572193457,-0.02731101301361019,-1,0.06499999999999773,0.18000000000000682,-0.030000000000001137,0.4200000000000159,0.0403325887316938,0.11166253101737397,-0.01868111339435901,0.2613077832389821,1523222.0,45.03145977928636,1
307,2023-04-11 10:00:00,162.35,162.36,161.08,161.23,6221184,162.072421,163.179606,-1,161.21152189468015,-1,34.69014469014451,31.30075530075509,0,0.0228220847735372,0.037278749532255094,-0.014456664758717895,-1,1.125,0.9800000000000182,0.5200000000000102,0.07999999999998408,0.6977826019537914,0.6072623621266688,0.3238664673642316,0.04964318957492031,1315389.0,26.81296303657205,1
308,2023-04-11 09:30:00,161.8,162.35,161.72,162.35,144998,162.077918,163.171352,0,161.3349543145803,1,62.28774228774188,42.93118118118094,0,0.11914619226314471,0.05365223807843302,0.06549395418471168,1,-0.549999999999983,-0.010000000000019327,0.6399999999999864,1.1200000000000045,-0.3387742531567496,-0.006159152500627818,0.3973181028060506,0.6946598027662374,-6076186.0,-97.66928610373846,1
309,2023-04-11 09:00:00,161.8,162.0,161.76,161.8,89988,162.072415,163.157706,0,161.57390267604478,1,69.36936936936893,55.449085449085096,0,0.14938136260670376,0.07279806298408717,0.07658329962261659,1,0.0,-0.3499999999999943,0.03999999999999204,-0.549999999999983,0.0,-0.21558361564520748,0.02473410833538959,-0.3387742531567496,-55010.0,-37.93845432350791,1
310,2023-04-11 08:30:00,162.1,162.36,161.57,161.89,100792,162.068802,163.145092,0,162.00313885960296,-1,81.26126126126063,70.97279097279046,0,0.17854702184899907,0.09394785475706956,0.08459916709192951,1,0.29999999999998295,0.36000000000001364,-0.18999999999999773,0.08999999999997499,0.18541409147094123,0.22222222222223065,-0.11745796241345062,0.055624227441270074,10804.0,12.006045250477841,1
311,2023-04-11 08:00:00,161.88,161.99,161.8,161.9,25580,162.06546,163.132703,0,161.89883052936355,-1,73.15315315315281,74.59459459459411,0,0.20016060647648715,0.11519040510095307,0.08497020137553407,1,-0.21999999999999886,-0.37000000000000455,0.2300000000000182,0.010000000000019327,-0.13571869216532934,-0.22788864252279167,0.14235315962122808,0.006177033788386761,-75212.0,-74.62100166679895,1
312,2023-04-11 07:30:00,162.21,162.35,161.89,161.9,53138,162.062183,163.120438,0,161.96540018197555,-1,74.95495495495449,76.45645645645597,0,0.21481329407376393,0.13511498289551524,0.07969831117824869,1,0.3300000000000125,0.3599999999999852,0.08999999999997499,0.0,0.20385470719051924,0.22223594049014458,0.055624227441270074,0.0,27558.0,107.73260359655981,0
313,2023-04-11 07:00:00,162.38,162.39,162.18,162.22,12285,162.065308,163.111478,0,162.03375225724895,1,80.40923902626044,76.17244904478925,0,0.24937237074885843,0.1579664604661839,0.09140591028267453,1,0.1699999999999875,0.03999999999999204,0.29000000000002046,0.3199999999999932,0.1048024166204226,0.024638127502304926,0.17913397986288251,0.1976528721432941,-40853.0,-76.88095148481312,1
314,2023-04-11 06:30:00,162.71,162.74,162.55,162.55,11341,162.074906,163.105891,0,162.16505961995762,1,85.8574675238164,80.4072205016771,0,0.2999315063689494,0.186359469646737,0.11357203672221239,1,0.3300000000000125,0.35000000000002274,0.37000000000000455,0.3300000000000125,0.2032269983988253,0.2155305129626349,0.22814157109384914,0.20342744421157224,-944.0,-7.684167684167684,1
315,2023-04-11 06:00:00,162.3,162.52,162.3,162.52,6921,162.08372,163.100061,0,162.4348133477295,-1,90.85726552809878,85.7079906927252,0,0.33373217950298795,0.21583401161798718,0.11789816788500077,1,-0.4099999999999966,-0.21999999999999886,-0.25,-0.030000000000001137,-0.25198205396103285,-0.13518495760108076,-0.1537988311288834,-0.01845585973546671,-4420.0,-38.9736354818799,1
316,2023-04-11 05:30:00,162.4,162.4,162.2,162.27,2469,162.087409,163.091802,0,162.519183991756,-1,86.84603886397626,87.85359063863048,-1,0.33646795270485086,0.23996079983535992,0.09650715286949094,1,0.09999999999999432,-0.12000000000000455,-0.10000000000002274,-0.25,0.061614294516324275,-0.07383706620723883,-0.06161429451634179,-0.15382722126507506,-4452.0,-64.32596445600348,1
317,2023-04-11 05:00:00,162.28,162.34,162.2,162.33,10488,162.092213,163.084222,0,162.34454723814065,-1,83.41698550486161,87.04009663231221,-1,0.33956329692048826,0.25988129925238557,0.07968199766810269,1,-0.12000000000000455,-0.060000000000002274,0.0,0.060000000000002274,-0.07389162561576634,-0.03694581280788317,0.0,0.036975411351452686,8019.0,324.7873633049818,1
318,2023-04-11 04:30:00,162.02,162.65,162.02,162.39,12702,162.098109,163.077314,0,162.32135196226508,-1,81.35379383168068,83.87227273350618,-1,0.3429050817398718,0.27648605574988283,0.06641902598998894,1,-0.2599999999999909,0.3100000000000023,-0.1799999999999784,0.05999999999997385,-0.16021690904608757,0.19095725021559828,-0.11097410604191024,0.036961744594328744,2214.0,21.109839816933636,1
319,2023-04-10 20:00:00,162.04,162.2,162.02,162.2,14552,162.100127,163.068585,0,162.25347994276297,-1,80.12232415902086,81.63103449852105,-1,0.3264588438435112,0.2864806133686085,0.039978230474902676,1,0.01999999999998181,-0.45000000000001705,0.0,-0.18999999999999773,0.012344155042576108,-0.27666769136183034,0.0,-0.11700227846542136,1850.0,14.56463549047394,1
320,2023-04-10 19:30:00,162.01,162.06,162.01,162.02,6037,162.09854,163.058151,0,162.20144873989247,-1,71.93360598356668,77.80324132475607,0,0.2954943116587003,0.2882833530266269,0.007210958632073439,1,-0.030000000000001137,-0.13999999999998636,-0.010000000000019327,-0.1799999999999784,-0.0185139471735381,-0.08631319358815435,-0.006172077521305595,-0.11097410604191024,-8515.0,-58.51429356789445,1
321,2023-04-10 19:00:00,162.07,162.099,162.01,162.01,13281,162.096787,163.047722,0,162.0810511662167,-1,56.487567143032514,69.51449909520669,0,0.2670691732043906,0.28404051706217964,-0.016971343857789034,-1,0.060000000000002274,0.03899999999998727,0.0,-0.010000000000019327,0.03703475094130133,0.024065161051454564,0.0,-0.006172077521305595,7244.0,119.9933741924797,1
322,2023-04-10 18:30:00,161.91,162.05,161.91,162.05,11236,162.095861,163.037794,0,162.02439537648405,-1,45.086328218858434,57.8358337818192,0,0.24494612543304584,0.2762216387363529,-0.03127551330330708,-1,-0.1599999999999966,-0.04899999999997817,-0.09999999999999432,0.040000000000020464,-0.09872277410995038,-0.030228440644284156,-0.061724584902163024,0.02468983396087925,-2045.0,-15.39793690234169,1
323,2023-04-10 18:00:00,161.96,161.98,161.91,161.93,7358,162.092576,163.026771,0,162.00385212025392,-1,36.46723646723682,46.01371060970925,0,0.21524919483800886,0.26402714995668414,-0.048777955118675276,-1,0.05000000000001137,-0.0700000000000216,0.0,-0.12000000000000455,0.030881353838559306,-0.04319654427647121,0.0,-0.07405121875964488,-3878.0,-34.514061943752225,-1
324,2023-04-10 17:30:00,162.0428,162.1,161.95,161.95,29792,162.089753,163.016057,0,161.99164992628224,-1,29.250772867793938,36.934779184629726,0,0.19112482819133447,0.24944668560361422,-0.05832185741227974,-1,0.08279999999999177,0.12000000000000455,0.03999999999999204,0.01999999999998181,0.05112373425536661,0.0740832201506387,0.024705083070836912,0.012351015871044162,22434.0,304.8926338678989,0
325,2023-04-10 17:00:00,162.13,162.19,162.03,162.06,600589,162.089164,163.006544,0,162.0872041592769,-1,22.242225859247043,29.320078398092594,0,0.17882083918678404,0.2353215163202482,-0.056500677133464156,-1,0.08719999999999573,0.09000000000000341,0.0800000000000125,0.11000000000001364,0.0538129432470901,0.05552128315854622,0.04939796233406144,0.06792219820933229,570797.0,1915.9405209452202,0
326,2023-04-10 16:30:00,162.01,162.09,161.93,162.09,1240197,162.08918,162.997424,0,162.05427673335893,-1,19.214731265487305,23.569243330842756,0,0.16953627983349406,0.22216446902289738,-0.05262818918940332,-1,-0.12000000000000455,-0.09999999999999432,-0.09999999999999432,0.030000000000001137,-0.07401467957811912,-0.06165608237252254,-0.06171696599394823,0.018511662347279485,639608.0,106.49678898547926,0
327,2023-04-10 16:00:00,161.59,162.03,161.55,162.025,4777006,162.087909,162.987748,0,161.9202991581885,-1,27.20090445816929,22.885953860967874,0,0.1551448298577327,0.20876054118986448,-0.05361571133213178,-1,-0.4199999999999875,-0.060000000000002274,-0.37999999999999545,-0.06499999999999773,-0.25924325658909175,-0.03701647233018834,-0.23466930155004967,-0.040101178357701106,3536809.0,285.18122524082867,0
328,2023-04-10 15:30:00,161.73,161.799,161.5,161.5892,2006135,162.078034,162.973833,-1,161.83461095647885,-1,23.11974503787913,23.178460253845234,0,0.10733677269882946,0.1884757874916575,-0.08113901479282803,-1,0.13999999999998636,-0.23099999999999454,-0.05000000000001137,-0.4358000000000004,0.0866390246921136,-0.14256619144602514,-0.03095017022594328,-0.2689708378336679,-2770871.0,-58.00434414359119,-1
329,2023-04-10 15:00:00,161.72,161.77,161.43,161.72,1660522,162.070944,162.961357,0,161.76666122183386,-1,23.81432664298772,24.711658713012042,0,0.07909129460912823,0.16659888891515165,-0.08750759430602342,-1,-0.009999999999990905,-0.028999999999996362,-0.06999999999999318,0.1307999999999936,-0.0061831447474129135,-0.017923472951004864,-0.04334365325076977,0.08094600381708282,-345613.0,-17.227803712113094,-1
330,2023-04-10 14:30:00,161.44,161.84,161.34,161.715,1815550,162.063896,162.948955,0,161.63336132066271,-1,20.05098924696072,22.328353642609187,0,0.05566146083958756,0.14441140330003882,-0.08874994246045126,-1,-0.28000000000000114,0.06999999999999318,-0.09000000000000341,-0.0049999999999954525,-0.17313875834776227,0.04327131112072274,-0.0557517190113383,-0.0030917635419215016,155028.0,9.336100334714024,-1
331,2023-04-10 14:00:00,161.57,161.63,161.31,161.435,1646101,162.051442,162.933891,-1,161.57866445647184,-1,20.57493473690217,21.480083542283534,0,0.01433425249206266,0.1183959731384436,-0.10406172064638095,-1,0.12999999999999545,-0.21000000000000796,-0.030000000000001137,-0.28000000000000114,0.08052527254707349,-0.12975778546713293,-0.018594272963927815,-0.17314411155427828,-169449.0,-9.333204813968218,-1
332,2023-04-10 13:30:00,161.41,161.575,161.1701,161.5699,1946069,162.041907,162.920319,-1,161.50932967806514,-1,25.59120508412161,22.07237635599483,0,-0.0074467141903653555,0.09322743567268181,-0.10067414986304717,-1,-0.1599999999999966,-0.05500000000000682,-0.13990000000001146,0.13489999999998759,-0.09902828495388785,-0.034028336323706505,-0.08672741925485801,0.08356304394956954,299968.0,18.22294014765801,-1
333,2023-04-10 13:00:00,160.83,161.6131,160.82,161.4,2352182,162.029196,162.905191,-1,161.38030904149008,-1,30.161142492416676,25.44242743781348,0,-0.037979987640255786,0.0669859510100943,-0.10496593865035009,-1,-0.5799999999999841,0.038100000000014234,-0.35009999999999764,-0.16989999999998417,-0.3593333746360102,0.023580380628200052,-0.21722391436128516,-0.10515572516909659,406113.0,20.868376198377344,-1
334,2023-04-10 12:30:00,161.1,161.1492,160.6,160.8208,2062666,162.005267,162.884451,-1,161.19031517935747,-1,31.680620573708268,29.144322716748846,0,-0.10767323621050195,0.032054113565975054,-0.139727349776477,-1,0.2699999999999818,-0.4638999999999953,-0.21999999999999886,-0.5792000000000144,0.16787912702852814,-0.2870435626814877,-0.13679890560875443,-0.3588599752168614,-289516.0,-12.308401305681278,-1
335,2023-04-10 12:00:00,161.1408,161.61,161.07,161.1008,2268381,161.987357,162.866703,-1,161.14183804111252,-1,29.239804740700063,30.360522602274997,0,-0.13871298097393492,-0.002099305342006943,-0.13661367563192797,-1,0.0408000000000186,0.4608000000000061,0.46999999999999886,0.28000000000000114,0.025325884543773183,0.28594619147970085,0.29265255292652487,0.1741068319520865,205715.0,9.973257909908826,-1
336,2023-04-10 11:30:00,160.545,161.4,160.53,161.135,3164266,161.970479,162.849472,-1,161.04846952554658,-1,27.276476977090443,29.398967430499585,0,-0.15872288948119717,-0.03342402216984499,-0.12529886731135217,-1,-0.5958000000000254,-0.21000000000000796,-0.539999999999992,0.034199999999998454,-0.3697387626225173,-0.1299424540560658,-0.3352579623766015,0.02122894485936659,895885.0,39.49446764013629,-1
337,2023-04-10 11:00:00,160.16,160.82,160.145,160.545,3462796,161.942251,162.826542,-1,160.8807353058864,-1,29.167513559643123,28.56126509247787,0,-0.21965688743441092,-0.07067059522275818,-0.14898629221165274,-1,-0.3849999999999909,-0.5800000000000125,-0.3849999999999909,-0.5900000000000034,-0.23980815347721257,-0.3593556381660548,-0.23983056126580135,-0.36615260495857727,298530.0,9.434415437893023,-1
338,2023-04-10 10:30:00,160.47,160.73,160.09,160.155,4568695,161.90686,162.79996,-1,160.5770571498649,-1,19.70030780941853,25.381432782050695,0,-0.2960050979397977,-0.11573749576616607,-0.1802676021736316,-1,0.3100000000000023,-0.09000000000000341,-0.05500000000000682,-0.38999999999998636,0.19355644355644497,-0.05596318865812922,-0.03434387586250386,-0.24292254508081,1105899.0,31.936591124628766,-1
339,2023-04-10 10:00:00,161.42,162.0,160.08,160.4712,9816205,161.878431,162.776788,-1,160.64856927529095,-1,14.039275620963389,20.969032330008343,0,-0.32722486288921004,-0.15803496919077487,-0.16918989369843518,-1,0.9499999999999886,1.2700000000000102,-0.009999999999990905,0.31620000000000914,0.5920109677821329,0.7901449636035652,-0.006246486351421641,0.19743373606818967,5247510.0,114.85796272239665,-1
340,2023-04-10 09:30:00,162.55,162.61,161.2,161.39,342328,161.868759,162.762989,-1,160.70793330152375,1,24.778860262961107,19.506147897781002,0,-0.27466114753170245,-0.1813602048589604,-0.09330094267274205,-1,1.1300000000000239,0.6100000000000136,1.1199999999999761,0.9187999999999761,0.7000371701152421,0.3765432098765516,0.6996501749125288,0.5725637996101332,-9473877.0,-96.51262376855414,-1
341,2023-04-10 09:00:00,162.46,162.64,162.4,162.55,104020,161.882249,162.76087,0,160.89687623199933,1,55.908572564548756,31.57556948282441,0,-0.13781309535667674,-0.17265078295850367,0.03483768760182693,1,-0.09000000000000341,0.029999999999972715,1.200000000000017,1.160000000000025,-0.05536757920640013,0.01844904987391471,0.7444168734491422,0.7187558089101092,-238308.0,-69.6139375102241,1
342,2023-04-10 08:30:00,163.35,163.75,162.33,162.4,200950,161.892502,162.757279,0,162.20077584049315,1,70.49276332735599,50.39339871828861,0,-0.040991252822294655,-0.1463188769312619,0.10532762410896723,1,0.8899999999999864,1.1100000000000136,-0.06999999999999318,-0.15000000000000568,0.5478271574541341,0.682488932611912,-0.04310344827585787,-0.09227929867733355,96930.0,93.18400307633148,1
343,2023-04-10 08:00:00,163.12,163.12,162.5,162.75,61172,161.909482,162.757207,0,162.7362584643832,-1,77.48389248410565,67.96174279200346,0,0.06325368081942884,-0.10440436538112374,0.16765804620055258,1,-0.22999999999998977,-0.6299999999999955,0.1699999999999875,0.3499999999999943,-0.1408019589837709,-0.38473282442747814,0.1047249430173027,0.21551724137930683,-139778.0,-69.55859666583727,1
344,2023-04-10 07:30:00,163.6,163.64,163.1,163.17,46314,161.934443,162.761314,1,162.8909696879294,1,73.38782924613972,73.78816168586711,0,0.17771049571453545,-0.04798139316199191,0.22569188887652736,1,0.47999999999998977,0.5199999999999818,0.5999999999999943,0.4199999999999875,0.29426189308483924,0.3187837175085715,0.36923076923076575,0.2580645161290246,-14858.0,-24.28889034198653,1
345,2023-04-10 07:00:00,163.85,163.85,163.23,163.32,18358,161.96188,162.766873,1,163.07763204178337,1,80.96329114838913,77.2783376262115,0,0.27732525957011944,0.01707993738443036,0.2602453221856891,1,0.25,0.21000000000000796,0.12999999999999545,0.15000000000000568,0.1528117359413203,0.12833048154485943,0.0797057020232958,0.09192866335723827,-27956.0,-60.361877617998886,1
346,2023-04-10 06:30:00,163.8,163.98,163.68,163.78,7967,161.997882,162.776954,1,163.40054892458397,1,88.3365415734108,80.89588732264654,0,0.3889057696042926,0.0914451038284028,0.29746066577588975,1,-0.04999999999998295,0.12999999999999545,0.45000000000001705,0.46000000000000796,-0.03051571559352026,0.07934086054317696,0.2756846167983931,0.28165564535880966,-10391.0,-56.602026364527724,1
347,2023-04-10 06:00:00,163.76,163.97,163.76,163.8,11464,162.033567,162.787134,1,163.65402277557465,-1,92.06601827291506,87.12195033157165,0,0.473489864137008,0.16785405589012387,0.30563580824688413,1,-0.040000000000020464,-0.009999999999990905,0.07999999999998408,0.020000000000010232,-0.02442002442003691,-0.006098304671295832,0.04887585532745851,0.012211503236054605,3497.0,43.89356093887285,1
348,2023-04-10 05:30:00,163.77,163.8,163.57,163.68,4390,162.06617,162.796018,1,163.80381316203588,-1,94.18803418803458,91.53019801145346,0,0.524790908410381,0.2392414263941753,0.28554948201620567,1,0.010000000000019327,-0.1699999999999875,-0.18999999999999773,-0.12000000000000455,0.006106497313152985,-0.10367750198206226,-0.11602344894968107,-0.07326007326007604,-7074.0,-61.70621074668527,1
349,2023-04-10 05:00:00,163.61,163.8,163.56,163.75,6273,162.099513,162.80551,1,163.77189933864463,-1,93.93162393162432,93.39522546419131,0,0.5645875566768837,0.304310652450717,0.26027690422616667,1,-0.1599999999999966,0.0,-0.009999999999990905,0.06999999999999318,-0.09769799108505622,0.0,-0.006113590511701965,0.042766373411530535,1883.0,42.89293849658314,1
350,2023-04-10 04:30:00,164.49,164.49,163.59,163.61,15129,162.129424,162.813515,1,163.8133341087491,-1,88.81853596139335,92.31273136035072,-1,0.5781651294591654,0.3590815478524067,0.21908358160675873,1,0.8799999999999955,0.6899999999999977,0.030000000000001137,-0.13999999999998636,0.5378644337143178,0.42124542124541986,0.018341892883346256,-0.08549618320609854,8856.0,141.1764705882353,1
351,2023-04-06 20:00:00,164.55,164.59,164.5101,164.59,11945,162.178148,162.831192,1,164.09911220898002,1,91.38263852549578,91.3775994728378,0,0.6603906907049861,0.4193433764229226,0.24104731428206355,1,0.060000000000002274,0.09999999999999432,0.9200999999999908,0.9799999999999898,0.036476381542952324,0.060793969238248105,0.5624426920960882,0.5989853920909417,-3184.0,-21.045673871372863,1
352,2023-04-06 19:30:00,164.57,164.57,164.51,164.52,4728,162.224521,162.847996,1,164.24173589185762,1,92.83108168125598,91.01075205604836,0,0.7117025613026726,0.4778152133988727,0.23388734790379995,1,0.01999999999998181,-0.020000000000010232,-0.00010000000000331966,-0.06999999999999318,0.012154360376774117,-0.012151406525311522,-6.078654137546549e-05,-0.04252992283856442,-7217.0,-60.41858518208455,1
353,2023-04-06 19:00:00,164.54,164.6,164.52,164.52,6264,162.269976,162.864632,1,164.55261519958393,-1,98.69831746445828,94.30401255707,0,0.7437935988216111,0.5310108904834204,0.21278270833819068,1,-0.030000000000001137,0.030000000000001137,0.010000000000019327,0.0,-0.01822932490733496,0.01822932490733496,0.006078657832362365,0.0,1536.0,32.48730964467005,1
354,2023-04-06 18:30:00,164.5799,164.59,164.51,164.59,17005,162.315917,162.8818,1,164.5545381052562,-1,98.55147458633799,96.69362457735075,0,0.7660439148398837,0.578017495354713,0.18802641948517063,1,0.039900000000017144,-0.009999999999990905,-0.010000000000019327,0.06999999999999318,0.024249422632804878,-0.006075334143372361,-0.006078288354011261,0.04254801847799245,10741.0,171.4719029374202,1
355,2023-04-06 18:00:00,164.62,164.62,164.57,164.58,7811,162.360751,162.898698,1,164.5666761046608,-1,98.48660176611322,98.57879793896983,-1,0.7739489326338287,0.6172037828105362,0.15674514982329246,1,0.04009999999999536,0.030000000000001137,0.060000000000002274,-0.009999999999990905,0.02436506523578843,0.018227109787958645,0.03647194699410509,-0.006075703262647126,-9194.0,-54.066451043810645,1
356,2023-04-06 17:30:00,164.5999,164.66,164.58,164.6,22932,162.405092,162.915626,1,164.59170925133736,-1,98.34498956567732,98.4610219727095,-1,0.7729178333825075,0.6483465929249306,0.12457124045757695,1,-0.02010000000001355,0.03999999999999204,0.010000000000019327,0.01999999999998181,-0.012209938039128631,0.024298384157448692,0.006076441635789832,0.012152144853555601,15121.0,193.58596850595313,1
357,2023-04-06 17:00:00,164.64,164.66,164.55,164.6,623774,162.448556,162.932386,1,164.60352457868353,-1,97.20978116174626,98.01379083117894,-1,0.7633018116513313,0.6713376366702107,0.09196417498112053,1,0.04009999999999536,0.0,-0.030000000000001137,0.0,0.024362104715735165,0.0,-0.01822821728035067,0.0,600842.0,2620.102912960056,1
358,2023-04-06 16:30:00,164.66,164.7,164.57,164.62,2166861,162.491555,162.949178,1,164.62395209947593,-1,95.97796383510699,97.17757818751018,-1,0.7486647369428567,0.68680305672474,0.06186168021811678,1,0.020000000000010232,0.03999999999999204,0.01999999999998181,0.020000000000010232,0.012147716229355099,0.02429248147697804,0.012154360376774117,0.012150668286761989,1543087.0,247.37917899752154,1
