,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
544,2023-06-15 23:30:00,1957.91,1958.06,1957.69,1958.0,453,1947.802255,1950.588843,1,1958.468100895802,-1,85.60532121687159,90.71587654955651,-1,5.245931993287286,5.058262711520163,0.18766928176712305,1,-0.8099999999999454,-0.8099999999999454,-0.05999999999994543,0.08999999999991815,-0.04135353700375477,-0.04135037036658611,-0.0030647426893089225,0.0045967383587559255,-333.0,-42.36641221374045,0
545,2023-06-16 01:00:00,1957.37,1957.98,1957.37,1957.76,376,1947.999438,1950.660198,1,1957.9935376676945,-1,77.5493501596443,85.26765864565958,0,4.996667082127033,5.045943585641536,-0.049276503514503744,-1,-0.540000000000191,-0.07999999999992724,-0.3200000000001637,-0.2400000000000091,-0.027580430152570393,-0.004085676639118681,-0.0163457952995706,-0.012257405515832948,-77.0,-16.99779249448124,0
546,2023-06-16 01:30:00,1957.79,1958.64,1957.75,1958.48,378,1948.206974,1950.738007,1,1957.9671278652252,-1,74.33069381598789,79.1617883975013,0,4.801867882988745,4.997128445110978,-0.19526056212223342,-1,0.42000000000007276,0.6600000000000819,0.38000000000010914,0.7200000000000273,0.021457363707427457,0.0337082094812042,0.019413805259103245,0.03677672441974641,2.0,0.5319148936170213,0
547,2023-06-16 02:00:00,1958.48,1959.23,1958.37,1958.49,548,1948.410598,1950.815141,1,1958.2917409114134,-1,71.12294183616255,74.33432860393161,0,4.595323007504476,4.916767357589678,-0.3214443500852022,-1,0.6900000000000546,0.5899999999999181,0.6199999999998909,0.009999999999990905,0.03524382083880572,0.03012294244985899,0.03166900778954876,0.0005106000571867419,170.0,44.97354497354497,0
548,2023-06-16 02:30:00,1958.46,1958.82,1958.05,1958.19,506,1948.604249,1950.888523,1,1958.4680027932916,-1,62.64030795976266,69.36464787063773,0,4.3572001220679795,4.804853910485338,-0.4476537884173588,-1,-0.01999999999998181,-0.41000000000008185,-0.31999999999993634,-0.2999999999999545,-0.0010212001143734839,-0.02092658850671345,-0.016340119589246995,-0.015317923502287709,-42.0,-7.664233576642336,0
549,2023-06-16 03:00:00,1958.2,1959.38,1957.72,1957.79,1168,1948.786145,1950.957194,1,1958.4082208220796,-1,45.194603788311234,59.652617861412175,0,4.089073073682584,4.661697743124788,-0.5726246694422032,-1,-0.2599999999999909,0.5600000000001728,-0.32999999999992724,-0.40000000000009095,-0.01327573705870893,0.028588640099660653,-0.016853502208826497,-0.02042702699942758,662.0,130.8300395256917,0
550,2023-06-16 03:30:00,1957.73,1957.83,1956.53,1956.83,1323,1948.94543,1951.01563,1,1957.761789567343,-1,26.271857868832097,44.70225653896869,0,3.7558217044497724,4.480522535389785,-0.7247008309400123,-1,-0.4700000000000273,-1.550000000000182,-1.1900000000000546,-0.9600000000000364,-0.02400163415381612,-0.07910665618717051,-0.06078499478986037,-0.04903488116703203,155.0,13.270547945205479,0
551,2023-06-16 04:00:00,1956.86,1958.28,1956.47,1957.83,1885,1949.121362,1951.083435,1,1957.5921077087128,-1,23.430129379202242,31.632197012115224,0,3.5316980196726036,4.290757632246349,-0.7590596125737452,-1,-0.8700000000001182,0.4500000000000455,-0.05999999999994543,1.0,-0.0444392229776383,0.022984630943444807,-0.0030666537185703993,0.05110305954017467,562.0,42.479213907785336,0
552,2023-06-16 04:30:00,1957.83,1961.97,1957.16,1959.35,2761,1949.323909,1951.165689,1,1958.3336656056279,-1,32.12845592827528,27.276814392103233,0,3.437108830520401,4.12002787190116,-0.6829190413807584,-1,0.9700000000000273,3.6900000000000546,0.6900000000000546,1.5199999999999818,0.04956920781251737,0.18843066364360841,0.0352675992987398,0.07763697563118258,876.0,46.47214854111406,0
553,2023-06-16 05:00:00,1959.38,1959.45,1957.46,1957.97,1721,1949.495119,1951.233394,1,1958.5867263494044,-1,38.538399871731706,31.3656617264031,0,3.213745689953612,3.93877143551165,-0.725025745558038,-1,1.550000000000182,-2.519999999999982,0.2999999999999545,-1.3799999999998818,0.07916928436075563,-0.12844233092249024,0.015328332890512502,-0.07043152065735482,-1040.0,-37.66751177109743,0
554,2023-06-16 05:30:00,1958.0,1958.66,1955.26,1955.47,3179,1949.613433,1951.275549,1,1957.9664347561231,-1,27.588673621459975,32.75184314048901,0,2.80269199646159,3.711555547701638,-0.908863551240048,-1,-1.3800000000001091,-0.7899999999999636,-2.2000000000000455,-2.5,-0.07043044228276849,-0.040317436015206494,-0.112390546933273,-0.12768326378851563,1458.0,84.71818710052295,0
555,2023-06-16 06:00:00,1955.45,1957.79,1955.41,1957.28,1802,1949.765246,1951.335295,1,1957.0309484730917,-1,20.168902136115292,28.76532520976902,0,2.5930893363586165,3.4878623054330338,-0.8947729690744173,-1,-2.5499999999999545,-0.8700000000001182,0.15000000000009095,1.8099999999999454,-0.13023493360571778,-0.04441812259402439,0.00767161400530318,0.09256086771977813,-1377.0,-43.31550802139038,0
556,2023-06-16 06:30:00,1957.29,1958.05,1955.97,1956.68,1058,1949.902172,1951.388476,1,1956.6482513661192,-1,18.132141082961123,21.963238946845493,0,2.3514566045246283,3.2605811652513528,-0.9091245607267244,-1,1.8399999999999181,0.2599999999999909,0.5599999999999454,-0.599999999999909,0.09409598813571905,0.013280280316070207,0.028638495251632416,-0.030654786233952683,-744.0,-41.28745837957825,0
557,2023-06-16 07:00:00,1956.7,1956.7,1955.52,1956.05,1003,1950.023911,1951.434859,1,1956.6554810596235,-1,21.013412816691496,19.771485345256,0,2.0850895741186832,3.025482847024819,-0.9403932729061357,-1,-0.5899999999999181,-1.349999999999909,-0.4500000000000455,-0.6300000000001091,-0.03014371912184286,-0.06894614539975533,-0.023006487829570262,-0.03219739558845131,-55.0,-5.198487712665406,0
558,2023-06-16 07:30:00,1956.01,1956.24,1954.93,1955.41,883,1950.130567,1951.474413,1,1956.212132019925,-1,13.25136612021881,17.46564000662384,0,1.8015816206768704,2.7807026017552294,-0.979120981078359,-1,-0.6900000000000546,-0.4600000000000364,-0.5899999999999181,-0.6399999999998727,-0.03526345377421447,-0.023508969182809647,-0.030171003109143255,-0.03271900002555521,-120.0,-11.964107676969093,-1
559,2023-06-16 08:00:00,1955.41,1957.03,1954.65,1956.5,1147,1950.256694,1951.524419,1,1955.9146510605538,-1,14.621626097035497,16.29546834464863,0,1.6458807270037141,2.5537382268049265,-0.9078574998012123,-1,-0.599999999999909,0.7899999999999636,-0.2799999999999727,1.0899999999999181,-0.030674689802194725,0.040383593015170104,-0.014322763474905633,0.05574278540050005,264.0,29.898074745186864,0
560,2023-06-16 08:30:00,1956.51,1958.29,1956.41,1958.09,1988,1950.411809,1951.589748,1,1956.7030960676934,-1,26.36198046034023,18.078324225864876,0,1.6319739786615628,2.3693853771762536,-0.7374113985146908,-1,1.099999999999909,1.259999999999991,1.759999999999991,1.5899999999999181,0.056254187101421646,0.06438327465598334,0.0900416954441967,0.08126756963965848,841.0,73.32170880557977,0
561,2023-06-16 09:00:00,1958.06,1962.51,1957.42,1961.58,2831,1950.632961,1951.689154,1,1958.6805112303039,1,53.478566164711786,31.487390907362528,0,1.8808849424542586,2.2716852902318547,-0.3908003477775961,-1,1.5499999999999545,4.220000000000027,1.009999999999991,3.490000000000009,0.07922269755840525,0.21549413008287982,0.05162517059307563,0.17823491259339505,843.0,42.40442655935613,1
562,2023-06-16 09:30:00,1961.64,1963.38,1960.58,1960.92,2646,1950.836665,1951.781003,1,1960.1274306764892,-1,68.9945934307815,49.61171335194454,0,2.0018164959390106,2.2177115313732862,-0.21589503543427568,-1,3.5800000000001546,0.8700000000001182,3.1599999999998545,-0.6599999999998545,0.18283402960073517,0.044330984300722964,0.16143699359360048,-0.0336463463126589,-185.0,-6.534793359237019,1
563,2023-06-16 10:00:00,1960.94,1962.63,1959.32,1960.51,3902,1951.028216,1951.867858,1,1960.951992394355,-1,75.70470052959934,66.05928670836424,0,2.0410441632454877,2.1823780577477265,-0.14133389450223888,-1,-0.7000000000000455,-0.75,-1.259999999999991,-0.41000000000008185,-0.03568442731592165,-0.0381994315924579,-0.06426669658978419,-0.020908553128127706,1256.0,47.46787603930461,1
564,2023-06-16 10:30:00,1960.57,1962.69,1959.27,1961.63,3491,1951.238153,1951.964994,1,1961.1635982999628,-1,72.96678121420338,72.5553583915281,0,2.137863057422692,2.1734750576827198,-0.035612000260027976,-1,-0.37000000000011823,0.05999999999994543,-0.049999999999954525,1.1200000000001182,-0.018868501840959857,0.0030571223307472844,-0.002551905763221655,0.05712799220611567,-411.0,-10.53305996924654,1
565,2023-06-16 11:00:00,1961.68,1962.63,1960.0,1961.25,3187,1951.436407,1952.057382,1,1961.0868673597975,-1,74.22680412371055,74.29942862250446,0,2.1590418143148327,2.1705884090091425,-0.011546594694309853,-1,1.1100000000001273,-0.05999999999994543,0.7300000000000182,-0.38000000000010914,0.05661618814937123,-0.003057028873634931,0.03725877495189628,-0.019371645009512963,-304.0,-8.708106559725007,1
566,2023-06-16 11:30:00,1961.2,1964.03,1960.93,1963.16,3095,1951.668557,1952.167856,1,1961.7063900542303,-1,82.09350075021715,76.42902869604372,0,2.303395064708184,2.197149740148951,0.10624532455923275,1,-0.4800000000000182,1.3999999999998636,0.9300000000000637,1.9100000000000819,-0.02446882264181814,0.07133285438416123,0.04744897959183998,0.09738687061823234,-92.0,-2.88672732977722,1
567,2023-06-16 12:00:00,1963.16,1964.74,1963.08,1963.96,2501,1951.911952,1952.285191,1,1962.5412250939305,-1,86.19863170034114,80.8396455247563,0,2.4540604880680803,2.248531889732777,0.20552859833530324,1,1.9600000000000364,0.7100000000000364,2.1499999999998636,0.7999999999999545,0.09993881297165187,0.03615016063909596,0.10964185361026979,0.04075062654088075,-594.0,-19.192245557350564,0
568,2023-06-16 12:30:00,1963.97,1964.47,1963.23,1964.29,1913,1952.157062,1952.404642,1,1963.441650019975,-1,92.8448864272721,87.04567295927681,0,2.5704614837138706,2.312917808528996,0.25754367518487475,1,0.8099999999999454,-0.2699999999999818,0.15000000000009095,0.32999999999992724,0.04126000937264132,-0.013742276331727445,0.007641053854152197,0.016802786207454696,-588.0,-23.51059576169532,0
569,2023-06-16 13:00:00,1964.31,1964.76,1963.06,1964.07,1949,1952.392962,1952.520715,1,1963.9589428466643,-1,93.66159559023164,90.901704572615,0,2.6148159790639056,2.3732974426359776,0.24151853642792798,1,0.33999999999991815,0.2899999999999636,-0.17000000000007276,-0.22000000000002728,0.017311873399284007,0.014762251396048993,-0.008659199380616267,-0.011199975563691067,36.0,1.8818609513852589,0
570,2023-06-16 13:30:00,1964.07,1965.61,1963.86,1964.87,2046,1952.640032,1952.643593,1,1964.256946513201,-1,93.98779603923187,93.49809268557857,0,2.6835858431802535,2.435355122744833,0.2482307204354206,1,-0.2400000000000091,0.849999999999909,0.7999999999999545,0.7999999999999545,-0.0122180307588929,0.04326228139823231,0.04075270241357649,0.04073174581353794,97.0,4.976911236531555,0
571,2023-06-16 14:00:00,1964.94,1965.95,1963.9,1965.2,2429,1952.888744,1952.768533,1,1964.621715442091,-1,93.26202707495476,93.63713956813945,-1,2.7332079778223033,2.4949256937603272,0.23828228406197605,1,0.8700000000001182,0.3400000000001455,0.040000000000190994,0.3300000000001546,0.044295773572231044,0.017297429296765154,0.0020368050675807336,0.016795004249652884,383.0,18.71945259042033,1
572,2023-06-16 14:30:00,1965.25,1966.51,1964.48,1965.58,2595,1953.140056,1952.89601,1,1965.1341461574718,-1,92.92317435370803,93.39099915596493,-1,2.7712514396891947,2.5501908429461007,0.22106059674309408,1,0.30999999999994543,0.5599999999999454,0.5799999999999272,0.37999999999988177,0.015776563152052756,0.028484956382407764,0.029533071948669852,0.019336454304899338,166.0,6.83408810209963,0
573,2023-06-16 15:00:00,1965.61,1967.93,1964.33,1965.96,4135,1953.393916,1953.026,1,1965.6372711722527,-1,89.47355114473264,91.88625085779852,-1,2.7997897481070595,2.6001106239782925,0.19967912412876698,1,0.35999999999989996,1.4200000000000728,-0.15000000000009095,0.38000000000010914,0.018318280117028365,0.07220914208420362,-0.007635608405282362,0.019332716043107333,1540.0,59.34489402697495,0
574,2023-06-16 15:30:00,1966.05,1967.2,1962.39,1962.61,4779,1953.576413,1953.121363,1,1965.1160729284322,-1,74.81312098831414,85.73661549558499,0,2.5230059185414575,2.584689682890926,-0.06168376434946854,-1,0.44000000000005457,-0.7300000000000182,-1.9399999999998272,-3.3500000000001364,0.022384908501689275,-0.03709481536436856,-0.09876140974275337,-0.17040021160146374,644.0,15.574365175332527,0
575,2023-06-16 16:00:00,1962.6,1963.95,1958.73,1958.77,5689,1953.679256,1953.177568,1,1963.2388904106456,-1,44.238543184467396,69.5084051058381,0,1.9710755002943188,2.4619668463716047,-0.4908913460772859,-1,-3.4500000000000455,-3.25,-3.660000000000082,-3.839999999999918,-0.17547875181201117,-0.16520943472956487,-0.18650726919725852,-0.1956578230009996,910.0,19.041640510567063,-1
576,2023-06-16 16:30:00,1958.72,1962.89,1956.44,1961.05,6689,1953.825212,1953.255901,1,1961.3423999922281,-1,29.97938969350886,49.67701795543016,0,1.69806932645065,2.309187342387414,-0.6111180159367642,-1,-3.8799999999998818,-1.0599999999999454,-2.2899999999999636,2.2799999999999727,-0.197696932640369,-0.053972860816209445,-0.11691248921494864,0.11639957728574425,1000.0,17.577781683951486,0
577,2023-06-16 17:00:00,1962.42,1966.05,1953.28,1954.42,9253,1953.83699,1953.267484,0,1959.2751085633274,-1,16.112732552415313,30.110221810130554,0,0.93593549422053,2.0345369727540374,-1.0986014785335074,-1,3.7000000000000455,3.1599999999998545,-3.160000000000082,-6.629999999999882,0.18889887273321584,0.1609871159361887,-0.16151785896833443,-0.33808418959230424,2564.0,38.33158917625953,-1
578,2023-06-16 17:30:00,1954.47,1960.94,1953.35,1960.27,7478,1953.964376,1953.337161,1,1958.634076999715,-1,31.87224187625174,25.988121374058665,0,0.7948228280090461,1.7865941438050392,-0.9917713157959931,-1,-7.9500000000000455,-5.1099999999999,0.06999999999993634,5.849999999999909,-0.4051120555232848,-0.2599120063070573,0.003583715596327016,0.2993215378475409,-1775.0,-19.18296768615584,-1
579,2023-06-16 18:00:00,1960.25,1961.61,1958.73,1959.6,5114,1954.075973,1953.399478,1,1958.492127718013,-1,32.878270762229725,26.954415063632286,0,0.6217593678377398,1.5536271886115793,-0.9318678207738396,-1,5.779999999999973,0.6699999999998454,5.380000000000109,-0.6700000000000728,0.29573234687664546,0.034167287117394994,0.2754242711239721,-0.03417896514256061,-2364.0,-31.612730676651513,-1
580,2023-06-16 18:30:00,1959.6,1961.71,1955.23,1956.31,4237,1954.120211,1953.428438,0,1958.6216865727808,-1,37.17861205915773,33.97637489921309,0,0.21663261849721493,1.2862282745887064,-1.0695956560914914,-1,-0.650000000000091,0.10000000000013642,-3.5,-3.2899999999999636,-0.03315903583727029,0.005097853293984861,-0.17868721059053572,-0.16789140640946948,-877.0,-17.149002737583103,-1
581,2023-06-16 19:00:00,1956.31,1956.89,1954.26,1954.43,3396,1954.126345,1953.438404,0,1957.9635231819252,-1,23.89078498293502,31.315889268107522,0,-0.25321463660998234,0.9783396923489686,-1.2315543289589508,-1,-3.2899999999999636,-4.819999999999936,-0.9700000000000273,-1.8799999999998818,-0.16789140640946948,-0.2457040031401143,-0.049610531753298964,-0.09609928896748889,-841.0,-19.848949728581545,-1
582,2023-06-16 19:30:00,1954.45,1955.64,1953.91,1955.24,3010,1954.148398,1953.45633,0,1956.1366729305644,-1,13.970420932878426,25.013272658323753,0,-0.5538275614192116,0.6719062415953325,-1.2257338030145442,-1,-1.8599999999999,-1.25,-0.34999999999990905,0.8099999999999454,-0.09507695610613348,-0.06387686584325128,-0.017909592377672832,0.04144430857078255,-386.0,-11.366313309776208,-1
583,2023-06-16 20:00:00,1955.24,1959.22,1955.16,1958.94,2777,1954.243281,1953.510894,0,1955.8872271225812,1,19.954493742890012,19.271899886234515,1,-0.48788238784868554,0.43994851570652893,-0.9278309035552145,-1,0.7899999999999636,3.5799999999999272,1.25,3.7000000000000455,0.04042057867942202,0.18306027694258284,0.06397428745438634,0.18923508111536413,-233.0,-7.740863787375416,1
584,2023-06-16 20:30:00,1958.93,1959.54,1957.64,1959.17,2095,1954.34084,1953.567204,0,1956.9559667597052,1,30.739476678043548,21.554797117937355,0,-0.412308449720058,0.26949712262121156,-0.6818055723412695,-1,3.6900000000000546,0.31999999999993634,2.480000000000018,0.2300000000000182,0.18872363495018793,0.01633303049172305,0.12684383886740822,0.0117410436256352,-682.0,-24.55887648541592,0
585,2023-06-16 21:00:00,1959.19,1959.76,1958.49,1958.62,1563,1954.425576,1953.61748,0,1958.389572649572,-1,38.430034129692835,29.708001516875495,0,-0.39227407141720505,0.13714288381352824,-0.5294169552307333,-1,0.2599999999999909,0.22000000000002728,0.849999999999909,-0.5500000000001819,0.013272551852286244,0.01122712473335718,0.04341962771499913,-0.02807311259360759,-532.0,-25.39379474940334,0
586,2023-06-16 21:30:00,1958.62,1959.19,1957.92,1958.66,1795,1954.509426,1953.667655,0,1958.7693752674363,-1,37.792946530147965,35.65415244596148,0,-0.3689163782007654,0.035931031410669514,-0.4048474096114349,-1,-0.5700000000001637,-0.5699999999999363,-0.5699999999999363,0.040000000000190994,-0.029093656051744025,-0.02908519410539741,-0.029104054654347806,0.0020422542402401176,232.0,14.843250159948818,0
587,2023-06-16 22:00:00,1958.66,1958.66,1956.89,1957.7,1838,1954.572605,1953.707777,0,1958.4031601231711,-1,34.975644998888534,37.066208552909806,0,-0.42299321253904054,-0.0558538173792725,-0.367139395159768,-1,0.040000000000190994,-0.5299999999999727,-1.0299999999999727,-0.9600000000000364,0.0020422542402401176,-0.02705199597792826,-0.05260684808367924,-0.049013100793401425,43.0,2.395543175487465,0
588,2023-06-16 22:30:00,1957.72,1957.79,1955.41,1955.41,1814,1954.589187,1953.724715,0,1957.5117306162406,-1,28.385380380182173,33.71799063640625,0,-0.6432187298973986,-0.17332679988289773,-0.46989193001450086,-1,-0.9400000000000546,-0.8700000000001182,-1.4800000000000182,-2.2899999999999636,-0.0479919945268732,-0.04441812259402439,-0.07563020915841044,-0.11697400010215885,-24.0,-1.3057671381936888,0
589,2023-06-16 23:00:00,1955.39,1956.97,1955.39,1956.55,742,1954.628015,1953.752827,0,1956.8671870732808,-1,24.679827601208924,29.34695099342657,0,-0.7174897907348168,-0.28215939805328155,-0.4353303926815352,-1,-2.3299999999999272,-0.8199999999999363,-0.01999999999998181,1.1399999999998727,-0.11901599820198636,-0.04188396099683502,-0.0010228034018431842,0.05829979390510802,-1072.0,-59.09592061742006,0
590,2023-06-16 23:30:00,1956.51,1958.1,1956.51,1957.26,504,1954.680134,1953.787725,0,1956.4065620915019,-1,24.48446880710031,25.849892262830497,0,-0.7108646698443408,-0.36790045241149344,-0.3429642174328474,-1,1.1199999999998909,1.1299999999998818,1.1199999999998909,0.7100000000000364,0.05727757634026413,0.057742326147047815,0.05727757634026413,0.03628836472362252,-238.0,-32.075471698113205,0
591,2023-06-19 01:00:00,1958.32,1958.49,1956.83,1957.77,474,1954.741319,1953.827349,0,1956.976426356587,-1,36.548167243052525,28.570821217120614,0,-0.6568892655016043,-0.42569821502951566,-0.23119105047208865,-1,1.8099999999999454,0.39000000000010004,0.31999999999993634,0.5099999999999909,0.09251166618110541,0.019917266738169657,0.016355653689474437,0.026056834554427664,-30.0,-5.952380952380952,0
592,2023-06-19 01:30:00,1957.74,1958.13,1957.18,1958.01,469,1954.806046,1953.868968,0,1957.5798709974633,-1,45.53390438070797,35.5221801436203,0,-0.5879696265951679,-0.4581524973426462,-0.12981712925252176,-1,-0.5799999999999272,-0.35999999999989996,0.3500000000001364,0.2400000000000091,-0.029617222925769397,-0.018381508202742928,0.017886070839068107,0.012258845523223314,-5.0,-1.0548523206751055,0
593,2023-06-19 02:00:00,1958.02,1958.24,1957.1,1957.13,507,1954.852065,1953.901416,0,1957.649202298848,-1,48.90565574776096,43.662575790507184,0,-0.5974716801401883,-0.48601633390215465,-0.1114553462380336,-1,0.2799999999999727,0.10999999999989996,-0.08000000000015461,-0.8799999999998818,0.014302205604420032,0.00561760455127596,-0.004087513667631726,-0.04494359068645624,38.0,8.102345415778252,0
594,2023-06-19 02:30:00,1957.13,1957.21,1956.2,1956.99,627,1954.8944,1953.932148,0,1957.3030089415658,-1,48.83190883190861,47.75715632012588,0,-0.6092756060784268,-0.5106681883374091,-0.09860741774101767,-1,-0.8899999999998727,-1.0299999999999727,-0.8999999999998636,-0.14000000000010004,-0.045454081163617974,-0.05259825149113351,-0.04598640846149219,-0.007153331664227723,120.0,23.668639053254438,0
595,2023-06-19 03:00:00,1956.99,1958.65,1956.77,1958.04,1335,1954.956689,1953.973022,0,1957.4932077764263,-1,54.8433048433046,50.860289807658084,0,-0.5278197006903156,-0.5140984908079904,-0.01372120988232517,-1,-0.14000000000010004,1.4400000000000546,0.5699999999999363,1.0499999999999545,-0.007153331664227723,0.07357411826017926,0.02913812493609735,0.053653825517757096,708.0,112.91866028708132,0
596,2023-06-19 03:30:00,1958.03,1958.15,1956.22,1956.73,1331,1954.991804,1954.000455,0,1957.30782467861,-1,52.45943267682332,52.04488211734554,0,-0.5624873565748203,-0.5237762639613563,-0.03871109261346395,-1,1.0399999999999636,-0.5,-0.5499999999999545,-1.3099999999999454,0.05314283670330271,-0.025527786996145302,-0.028107544576008146,-0.06690363833220697,-4.0,-0.299625468164794,0
597,2023-06-19 04:00:00,1956.73,1958.3,1956.16,1957.25,2144,1955.036521,1954.032788,0,1957.3423035343028,-1,49.097218147560454,52.13331855589615,0,-0.5417570316230922,-0.5273724174937036,-0.014384614129388629,-1,-1.2999999999999545,0.14999999999986358,-0.05999999999994543,0.5199999999999818,-0.06639326261599436,0.007660291601760007,-0.0030671396877623904,0.02657494902209205,813.0,61.08189331329827,0
598,2023-06-19 04:30:00,1957.25,1958.0,1955.62,1956.1,2629,1955.05758,1954.053358,0,1956.9066306247264,-1,30.98016781082947,44.17893954507111,0,-0.6110793464713424,-0.5441138032892314,-0.06696554318211101,-1,0.5199999999999818,-0.2999999999999545,-0.540000000000191,-1.150000000000091,0.02657494902209205,-0.015319409692077544,-0.02760510387699324,-0.05875590752331541,485.0,22.621268656716417,0
599,2023-06-19 05:00:00,1956.14,1956.54,1954.24,1954.74,1492,1955.051291,1954.06019,0,1956.4669305666396,-1,22.970359583630145,34.34924851400672,0,-0.766917862703167,-0.5886746151720186,-0.1782432475311484,-1,-1.1099999999999,-1.4600000000000364,-1.3799999999998818,-1.3599999999999,-0.056712223783364414,-0.07456588355464946,-0.07056585635245506,-0.06952609784775318,-1137.0,-43.24838341574743,0
600,2023-06-19 05:30:00,1954.75,1955.99,1954.48,1955.36,1534,1955.057404,1954.073123,0,1955.8522216327729,-1,17.229172068313662,23.726566487591118,0,-0.8308150721416041,-0.6371027065659357,-0.1937123655756684,-1,-1.3900000000001,-0.5499999999999545,0.2400000000000091,0.6199999999998909,-0.07105830871001564,-0.028110848743187186,0.012280989028983601,0.031717773207684444,42.0,2.8150134048257374,0
601,2023-06-19 06:00:00,1955.37,1955.82,1954.54,1954.87,1191,1955.053693,1954.081052,0,1955.1836210576232,-1,16.575363634185205,18.924965095376365,0,-0.9104973294265619,-0.6917816311380609,-0.21871569828850101,-1,0.6199999999998909,-0.17000000000007276,0.05999999999994543,-0.4900000000000091,0.03171761094768594,-0.008691250977769455,0.0030698702468147754,-0.02505932411423007,-343.0,-22.359843546284225,0
602,2023-06-19 06:30:00,1954.85,1955.81,1953.96,1955.67,1254,1955.065897,1954.096863,0,1955.1758322861683,-1,25.36187839084936,19.722138031116106,0,-0.8987327466222723,-0.7331718542349032,-0.16556089238736915,-1,-0.5199999999999818,-0.009999999999990905,-0.5799999999999272,0.8000000000001819,-0.026593432445009477,-0.0005112944954029975,-0.029674501417209537,0.040923437364130705,63.0,5.289672544080604,0
603,2023-06-19 07:00:00,1955.64,1956.35,1954.58,1956.03,921,1955.084988,1954.116098,0,1955.260531788472,-1,31.62757640369433,24.52160614290966,0,-0.8505555635517794,-0.7566485960982785,-0.09390696745350091,-1,0.790000000000191,0.5399999999999636,0.6199999999998909,0.35999999999989996,0.04041230784971691,0.02761004392041986,0.03173043460459226,0.018408013621924964,-333.0,-26.555023923444978,0
604,2023-06-19 07:30:00,1956.03,1957.1,1955.66,1956.99,905,1955.122711,1954.144694,0,1955.7203106060597,-1,48.40085287846389,35.13010255766922,0,-0.7265357698238404,-0.750626030843391,0.024090261019550585,1,0.38999999999987267,0.75,1.0800000000001546,0.9600000000000364,0.0199423206725099,0.03833669844353004,0.05525483735637092,0.04907900185580162,-16.0,-1.737242128121607,0
605,2023-06-19 08:00:00,1956.99,1957.51,1956.4,1957.01,952,1955.160083,1954.173205,0,1956.4086573074144,-1,57.92466240227271,45.984363894810336,0,-0.6194942132581218,-0.7243996673263371,0.10490545406821528,1,0.9600000000000364,0.41000000000008185,0.7400000000000091,0.01999999999998181,0.04907900185580162,0.020949363854687132,0.03783888815029244,0.0010219776289087737,47.0,5.193370165745857,0
606,2023-06-19 08:30:00,1956.98,1957.38,1954.14,1954.61,1854,1955.149191,1954.177551,0,1956.0805362435995,-1,47.83226723525028,51.385927505328986,0,-0.7200229742027204,-0.7235243287016138,0.0035013544988933276,1,-0.009999999999990905,-0.12999999999988177,-2.259999999999991,-2.400000000000091,-0.0005109888144543868,-0.0066410899561116805,-0.11551829891637655,-0.1226360621560488,902.0,94.74789915966386,0
607,2023-06-19 09:00:00,1954.61,1955.88,1953.98,1954.6,1874,1955.138316,1954.181754,0,1955.4785541310532,-1,30.84577114427606,45.534233593933045,0,-0.7913771547237047,-0.737094893906032,-0.054282260817672734,-1,-2.3700000000001182,-1.5,-0.16000000000008185,-0.009999999999990905,-0.12110496785864538,-0.07663305030193422,-0.008187744992686392,-0.0005116110119149552,20.0,1.0787486515641855,0
608,2023-06-19 09:30:00,1954.64,1954.94,1953.18,1954.3,1602,1955.121715,1954.182931,0,1954.8092495309563,-1,15.993550139090322,31.557196172872253,0,-0.862194508069706,-0.7621148167387668,-0.10007969133093919,-1,0.03000000000020009,-0.9400000000000546,-0.7999999999999545,-0.2999999999999545,0.0015348330357564982,-0.04806020819273445,-0.040942077196284225,-0.01534840888161028,-272.0,-14.514407684098185,0
609,2023-06-19 10:00:00,1954.32,1954.56,1953.23,1953.44,2033,1955.088414,1954.175539,0,1954.22493313971,-1,13.066500121323019,19.968607134896498,0,-0.9764565996301826,-0.80498317331705,-0.17147342631313256,-1,-0.3200000000001637,-0.38000000000010914,0.049999999999954525,-0.8599999999999,-0.016371301109164026,-0.01943793671417584,0.0025599279124276578,-0.044005526275387605,431.0,26.903870162297128,0
610,2023-06-19 10:30:00,1953.46,1955.21,1952.72,1955.08,2501,1955.088247,1954.184538,0,1954.0887353324636,-1,22.615783912302106,17.225278057571845,0,-0.9240242599739759,-0.8287913906484352,-0.09523286932554065,-1,-0.8599999999999,0.650000000000091,-0.5099999999999909,1.6399999999998727,-0.04400507593433521,0.033255566470207665,-0.02611059629434275,0.08395445982471295,468.0,23.020167240531233,0
611,2023-06-19 11:00:00,1955.08,1958.76,1955.03,1958.29,2339,1955.151648,1954.225389,0,1955.190053833842,1,46.530191618797225,27.404158550807477,0,-0.6163462245172013,-0.7863023574221885,0.16995613290498712,1,1.6199999999998909,3.5499999999999545,2.3099999999999454,3.2100000000000364,0.08292977588483465,0.18156617447741955,0.11829652996845147,0.1641876547251282,-162.0,-6.4774090363854455,0
